cause,country,sex,year,death_rate_all_age
homicide,ago,2,2005,2.37
homicide,ago,2,2006,2.37
homicide,ago,2,2007,2.35
homicide,ago,2,2008,2.32
homicide,ago,2,2009,2.27
homicide,ago,2,2010,2.22
homicide,ago,2,2011,2.16
homicide,ago,2,2012,2.09
homicide,ago,2,2013,2.04
homicide,ago,2,2014,1.99
homicide,ago,2,2015,1.96
homicide,ago,2,2016,1.91
homicide,alb,0,1990,4.92
homicide,alb,0,1991,5.61
homicide,alb,0,1992,6.28
homicide,alb,0,1993,7.05
homicide,alb,0,1994,7.77
homicide,alb,0,1995,8.83
homicide,alb,0,1996,9.78
homicide,alb,0,1997,10.85
homicide,alb,0,1998,11.2
homicide,alb,0,1999,10.21
homicide,alb,0,2000,8.59
homicide,alb,0,2001,7.43
homicide,alb,0,2002,6.28
homicide,alb,0,2003,5.15
homicide,alb,0,2004,4.13
homicide,alb,0,2005,3.16
homicide,alb,0,2006,2.78
homicide,alb,0,2007,2.78
homicide,alb,0,2008,2.62
homicide,alb,0,2009,2.3
homicide,alb,0,2010,2.34
homicide,alb,0,2011,2.33
homicide,alb,0,2012,2.31
homicide,alb,0,2013,2.3
homicide,alb,0,2014,2.28
homicide,alb,0,2015,2.27
homicide,alb,0,2016,2.27
homicide,alb,1,1990,8.08
homicide,alb,1,1991,9.39
homicide,alb,1,1992,10.78
homicide,alb,1,1993,12.41
homicide,alb,1,1994,13.95
homicide,alb,1,1995,16.1
homicide,alb,1,1996,17.83
homicide,alb,1,1997,19.64
homicide,alb,1,1998,20.06
homicide,alb,1,1999,18.06
homicide,alb,1,2000,15
homicide,alb,1,2001,12.76
homicide,alb,1,2002,10.63
homicide,alb,1,2003,8.61
homicide,alb,1,2004,6.77
homicide,alb,1,2005,5.02
homicide,alb,1,2006,4.35
homicide,alb,1,2007,4.36
homicide,alb,1,2008,4.06
homicide,alb,1,2009,3.5
homicide,alb,1,2010,3.58
homicide,alb,1,2011,3.59
homicide,alb,1,2012,3.58
homicide,alb,1,2013,3.57
homicide,alb,1,2014,3.56
homicide,alb,1,2015,3.56
homicide,alb,1,2016,3.56
homicide,alb,2,1990,1.63
homicide,alb,2,1991,1.74
homicide,alb,2,1992,1.8
homicide,alb,2,1993,1.88
homicide,alb,2,1994,1.98
homicide,alb,2,1995,2.16
homicide,alb,2,1996,2.33
homicide,alb,2,1997,2.58
homicide,alb,2,1998,2.72
homicide,alb,2,1999,2.6
homicide,alb,2,2000,2.33
homicide,alb,2,2001,2.22
homicide,alb,2,2002,2.04
homicide,alb,2,2003,1.82
homicide,alb,2,2004,1.61
homicide,alb,2,2005,1.38
homicide,alb,2,2006,1.28
homicide,alb,2,2007,1.27
homicide,alb,2,2008,1.23
homicide,alb,2,2009,1.12
homicide,alb,2,2010,1.1
homicide,alb,2,2011,1.08
homicide,alb,2,2012,1.07
homicide,alb,2,2013,1.05
homicide,alb,2,2014,1.04
homicide,alb,2,2015,1.04
homicide,alb,2,2016,1.03
homicide,and,0,1990,0.95
homicide,and,0,1991,0.94
homicide,and,0,1992,0.94
homicide,and,0,1993,0.92
homicide,and,0,1994,0.89
homicide,and,0,1995,0.86
homicide,and,0,1996,0.83
homicide,and,0,1997,0.79
homicide,and,0,1998,0.77
homicide,and,0,1999,0.74
homicide,and,0,2000,0.72
homicide,and,0,2001,0.7
homicide,and,0,2002,0.68
homicide,and,0,2003,0.68
homicide,and,0,2004,0.68
homicide,and,0,2005,0.67
homicide,and,0,2006,0.66
homicide,and,0,2007,0.65
homicide,and,0,2008,0.65
homicide,and,0,2009,0.65
homicide,and,0,2010,0.65
homicide,and,0,2011,0.65
homicide,and,0,2012,0.65
homicide,and,0,2013,0.65
homicide,and,0,2014,0.66
homicide,and,0,2015,0.66
homicide,and,0,2016,0.66
homicide,and,1,1990,1.19
homicide,and,1,1991,1.19
homicide,and,1,1992,1.19
homicide,and,1,1993,1.15
homicide,and,1,1994,1.11
homicide,and,1,1995,1.09
homicide,and,1,1996,1.06
homicide,and,1,1997,1.02
homicide,and,1,1998,1
homicide,and,1,1999,0.97
homicide,and,1,2000,0.94
homicide,and,1,2001,0.92
homicide,and,1,2002,0.89
homicide,and,1,2003,0.89
homicide,and,1,2004,0.89
homicide,and,1,2005,0.88
homicide,and,1,2006,0.87
homicide,and,1,2007,0.86
homicide,and,1,2008,0.84
homicide,and,1,2009,0.84
homicide,and,1,2010,0.83
homicide,and,1,2011,0.84
homicide,and,1,2012,0.84
homicide,and,1,2013,0.84
homicide,and,1,2014,0.85
homicide,and,1,2015,0.85
homicide,and,1,2016,0.84
homicide,and,2,1990,0.71
homicide,and,2,1991,0.71
homicide,and,2,1992,0.7
homicide,and,2,1993,0.68
homicide,and,2,1994,0.66
homicide,and,2,1995,0.63
homicide,and,2,1996,0.6
homicide,and,2,1997,0.56
homicide,and,2,1998,0.54
homicide,and,2,1999,0.52
homicide,and,2,2000,0.5
homicide,and,2,2001,0.49
homicide,and,2,2002,0.47
homicide,and,2,2003,0.46
homicide,and,2,2004,0.47
homicide,and,2,2005,0.46
homicide,and,2,2006,0.46
homicide,and,2,2007,0.45
homicide,and,2,2008,0.45
homicide,and,2,2009,0.46
homicide,and,2,2010,0.46
homicide,and,2,2011,0.47
homicide,and,2,2012,0.47
homicide,and,2,2013,0.47
homicide,and,2,2014,0.48
homicide,and,2,2015,0.48
homicide,and,2,2016,0.48
homicide,are,0,1990,1.5
homicide,are,0,1991,1.42
homicide,are,0,1992,1.36
homicide,are,0,1993,1.32
homicide,are,0,1994,1.28
homicide,are,0,1995,1.26
homicide,are,0,1996,1.25
homicide,are,0,1997,1.23
homicide,are,0,1998,1.22
homicide,are,0,1999,1.21
homicide,are,0,2000,1.19
homicide,are,0,2001,1.19
homicide,are,0,2002,1.18
homicide,are,0,2003,1.15
homicide,are,0,2004,1.09
homicide,are,0,2005,1.09
homicide,are,0,2006,1.05
homicide,are,0,2007,1.07
homicide,are,0,2008,1.07
homicide,are,0,2009,1.09
homicide,are,0,2010,1.1
homicide,are,0,2011,1.12
homicide,are,0,2012,1.13
homicide,are,0,2013,1.13
homicide,are,0,2014,1.13
homicide,are,0,2015,1.12
homicide,are,0,2016,1.11
homicide,are,1,1990,1.89
homicide,are,1,1991,1.79
homicide,are,1,1992,1.71
homicide,are,1,1993,1.65
homicide,are,1,1994,1.61
homicide,are,1,1995,1.59
homicide,are,1,1996,1.56
homicide,are,1,1997,1.54
homicide,are,1,1998,1.52
homicide,are,1,1999,1.51
homicide,are,1,2000,1.48
homicide,are,1,2001,1.47
homicide,are,1,2002,1.46
homicide,are,1,2003,1.42
homicide,are,1,2004,1.34
homicide,are,1,2005,1.33
homicide,are,1,2006,1.27
homicide,are,1,2007,1.28
homicide,are,1,2008,1.27
homicide,are,1,2009,1.29
homicide,are,1,2010,1.31
homicide,are,1,2011,1.32
homicide,are,1,2012,1.34
homicide,are,1,2013,1.34
homicide,are,1,2014,1.35
homicide,are,1,2015,1.34
homicide,are,1,2016,1.33
homicide,are,2,1990,0.55
homicide,are,2,1991,0.53
homicide,are,2,1992,0.51
homicide,are,2,1993,0.49
homicide,are,2,1994,0.48
homicide,are,2,1995,0.48
homicide,are,2,1996,0.47
homicide,are,2,1997,0.46
homicide,are,2,1998,0.46
homicide,are,2,1999,0.45
homicide,are,2,2000,0.44
homicide,are,2,2001,0.44
homicide,are,2,2002,0.43
homicide,are,2,2003,0.41
homicide,are,2,2004,0.39
homicide,are,2,2005,0.38
homicide,are,2,2006,0.37
homicide,are,2,2007,0.37
homicide,are,2,2008,0.38
homicide,are,2,2009,0.39
homicide,are,2,2010,0.39
homicide,are,2,2011,0.4
homicide,are,2,2012,0.4
homicide,are,2,2013,0.4
homicide,are,2,2014,0.4
homicide,are,2,2015,0.4
homicide,are,2,2016,0.4
homicide,arg,0,1966,4.72941
homicide,arg,0,1967,6.11362
homicide,arg,0,1968,6.92451
homicide,arg,0,1969,7.49921
homicide,arg,0,1970,7.35212
homicide,arg,0,1977,9.41737
homicide,arg,0,1978,5.86138
homicide,arg,0,1979,3.72551
homicide,arg,0,1980,3.67845
homicide,arg,0,1981,4.07928
homicide,arg,0,1982,4.29065
homicide,arg,0,1983,4.34185
homicide,arg,0,1984,5.01848
homicide,arg,0,1985,5.29235
homicide,arg,0,1986,6.21625
homicide,arg,0,1987,6.1693
homicide,arg,0,1988,6.53906
homicide,arg,0,1989,7.06543
homicide,arg,0,1990,6.29
homicide,arg,0,1991,6.27
homicide,arg,0,1992,6.31
homicide,arg,0,1993,6.32
homicide,arg,0,1994,6.39
homicide,arg,0,1995,6.34
homicide,arg,0,1996,6.34
homicide,arg,0,1997,6.27
homicide,arg,0,1998,6.21
homicide,arg,0,1999,6.29
homicide,arg,0,2000,6.42
homicide,arg,0,2001,6.44
homicide,arg,0,2002,6.42
homicide,arg,0,2003,6.09
homicide,arg,0,2004,5.79
homicide,arg,0,2005,5.64
homicide,arg,0,2006,5.64
homicide,arg,0,2007,5.53
homicide,arg,0,2008,5.64
homicide,arg,0,2009,5.68
homicide,arg,0,2010,5.77
homicide,arg,0,2011,5.86
homicide,arg,0,2012,6
homicide,arg,0,2013,6.14
homicide,arg,0,2014,6.2
homicide,arg,0,2015,6.06
homicide,arg,0,2016,5.91
homicide,arg,1,1966,7.85576
homicide,arg,1,1967,10.01004
homicide,arg,1,1968,11.58782
homicide,arg,1,1969,12.39404
homicide,arg,1,1970,12.48815
homicide,arg,1,1977,15.39101
homicide,arg,1,1978,9.44228
homicide,arg,1,1979,5.91362
homicide,arg,1,1980,5.80502
homicide,arg,1,1981,6.38934
homicide,arg,1,1982,6.92897
homicide,arg,1,1983,6.98834
homicide,arg,1,1984,8.12604
homicide,arg,1,1985,8.90069
homicide,arg,1,1986,10.27011
homicide,arg,1,1987,10.32245
homicide,arg,1,1988,11.00104
homicide,arg,1,1989,11.96734
homicide,arg,1,1990,10.73
homicide,arg,1,1991,10.7
homicide,arg,1,1992,10.76
homicide,arg,1,1993,10.8
homicide,arg,1,1994,10.95
homicide,arg,1,1995,10.87
homicide,arg,1,1996,10.87
homicide,arg,1,1997,10.73
homicide,arg,1,1998,10.65
homicide,arg,1,1999,10.8
homicide,arg,1,2000,11.01
homicide,arg,1,2001,11.06
homicide,arg,1,2002,11.05
homicide,arg,1,2003,10.45
homicide,arg,1,2004,9.92
homicide,arg,1,2005,9.64
homicide,arg,1,2006,9.61
homicide,arg,1,2007,9.43
homicide,arg,1,2008,9.58
homicide,arg,1,2009,9.61
homicide,arg,1,2010,9.76
homicide,arg,1,2011,9.93
homicide,arg,1,2012,10.2
homicide,arg,1,2013,10.47
homicide,arg,1,2014,10.6
homicide,arg,1,2015,10.35
homicide,arg,1,2016,10.07
homicide,arg,2,1966,1.58954
homicide,arg,2,1967,2.21706
homicide,arg,2,1968,2.23406
homicide,arg,2,1969,2.57668
homicide,arg,2,1970,2.33617
homicide,arg,2,1977,3.39278
homicide,arg,2,1978,2.27825
homicide,arg,2,1979,1.55064
homicide,arg,2,1980,1.64446
homicide,arg,2,1981,1.80593
homicide,arg,2,1982,1.66469
homicide,arg,2,1983,1.72635
homicide,arg,2,1984,1.97185
homicide,arg,2,1985,1.73033
homicide,arg,2,1986,2.27108
homicide,arg,2,1987,2.11686
homicide,arg,2,1988,2.21194
homicide,arg,2,1989,2.35843
homicide,arg,2,1990,2.06
homicide,arg,2,1991,2.05
homicide,arg,2,1992,2.07
homicide,arg,2,1993,2.06
homicide,arg,2,1994,2.05
homicide,arg,2,1995,2.02
homicide,arg,2,1996,2.01
homicide,arg,2,1997,2
homicide,arg,2,1998,1.96
homicide,arg,2,1999,1.97
homicide,arg,2,2000,2.01
homicide,arg,2,2001,1.99
homicide,arg,2,2002,1.97
homicide,arg,2,2003,1.9
homicide,arg,2,2004,1.82
homicide,arg,2,2005,1.79
homicide,arg,2,2006,1.82
homicide,arg,2,2007,1.78
homicide,arg,2,2008,1.85
homicide,arg,2,2009,1.9
homicide,arg,2,2010,1.93
homicide,arg,2,2011,1.94
homicide,arg,2,2012,1.95
homicide,arg,2,2013,1.95
homicide,arg,2,2014,1.94
homicide,arg,2,2015,1.9
homicide,arg,2,2016,1.87
homicide,arm,0,1990,4.67
homicide,arm,0,1991,5.36
homicide,arm,0,1992,5.9
homicide,arm,0,1993,6.65
homicide,arm,0,1994,6.68
homicide,arm,0,1995,6.53
homicide,arm,0,1996,6.25
homicide,arm,0,1997,5.68
homicide,arm,0,1998,5.38
homicide,arm,0,1999,5.06
homicide,arm,0,2000,4.51
homicide,arm,0,2001,4.23
homicide,arm,0,2002,4.11
homicide,arm,0,2003,4
homicide,arm,0,2004,4.11
homicide,arm,0,2005,4.22
homicide,arm,0,2006,4.31
homicide,arm,0,2007,4.26
homicide,arm,0,2008,4.31
homicide,arm,0,2009,4.21
homicide,arm,0,2010,4.06
homicide,arm,0,2011,3.97
homicide,arm,0,2012,3.85
homicide,arm,0,2013,3.62
homicide,arm,0,2014,3.46
homicide,arm,0,2015,3.43
homicide,arm,0,2016,3.46
homicide,arm,1,1990,8.08
homicide,arm,1,1991,9.34
homicide,arm,1,1992,10.28
homicide,arm,1,1993,11.71
homicide,arm,1,1994,11.95
homicide,arm,1,1995,11.61
homicide,arm,1,1996,10.98
homicide,arm,1,1997,9.98
homicide,arm,1,1998,9.41
homicide,arm,1,1999,8.81
homicide,arm,1,2000,7.83
homicide,arm,1,2001,7.37
homicide,arm,1,2002,7.16
homicide,arm,1,2003,6.95
homicide,arm,1,2004,7.06
homicide,arm,1,2005,7.19
homicide,arm,1,2006,7.28
homicide,arm,1,2007,7.09
homicide,arm,1,2008,7.06
homicide,arm,1,2009,6.87
homicide,arm,1,2010,6.59
homicide,arm,1,2011,6.53
homicide,arm,1,2012,6.33
homicide,arm,1,2013,6.05
homicide,arm,1,2014,5.87
homicide,arm,1,2015,5.88
homicide,arm,1,2016,5.99
homicide,arm,2,1990,1.54
homicide,arm,2,1991,1.72
homicide,arm,2,1992,1.93
homicide,arm,2,1993,2.12
homicide,arm,2,1994,2.02
homicide,arm,2,1995,2.09
homicide,arm,2,1996,2.18
homicide,arm,2,1997,2.02
homicide,arm,2,1998,1.98
homicide,arm,2,1999,1.9
homicide,arm,2,2000,1.73
homicide,arm,2,2001,1.58
homicide,arm,2,2002,1.5
homicide,arm,2,2003,1.43
homicide,arm,2,2004,1.48
homicide,arm,2,2005,1.51
homicide,arm,2,2006,1.53
homicide,arm,2,2007,1.51
homicide,arm,2,2008,1.56
homicide,arm,2,2009,1.52
homicide,arm,2,2010,1.49
homicide,arm,2,2011,1.42
homicide,arm,2,2012,1.47
homicide,arm,2,2013,1.4
homicide,arm,2,2014,1.36
homicide,arm,2,2015,1.35
homicide,arm,2,2016,1.34
homicide,asm,0,1990,7.34
homicide,asm,0,1991,7.36
homicide,asm,0,1992,7.31
homicide,asm,0,1993,7.19
homicide,asm,0,1994,7.15
homicide,asm,0,1995,7.1
homicide,asm,0,1996,7.11
homicide,asm,0,1997,7.09
homicide,asm,0,1998,6.9
homicide,asm,0,1999,6.8
homicide,asm,0,2000,6.9
homicide,asm,0,2001,7.07
homicide,asm,0,2002,7.15
homicide,asm,0,2003,7.05
homicide,asm,0,2004,6.83
homicide,asm,0,2005,6.64
homicide,asm,0,2006,6.37
homicide,asm,0,2007,6.13
homicide,asm,0,2008,5.96
homicide,asm,0,2009,5.92
homicide,asm,0,2010,5.92
homicide,asm,0,2011,5.88
homicide,asm,0,2012,5.85
homicide,asm,0,2013,5.87
homicide,asm,0,2014,5.88
homicide,asm,0,2015,5.87
homicide,asm,0,2016,5.81
homicide,asm,1,1990,12.63
homicide,asm,1,1991,12.65
homicide,asm,1,1992,12.5
homicide,asm,1,1993,12.22
homicide,asm,1,1994,12.11
homicide,asm,1,1995,11.99
homicide,asm,1,1996,11.95
homicide,asm,1,1997,11.87
homicide,asm,1,1998,11.56
homicide,asm,1,1999,11.44
homicide,asm,1,2000,11.66
homicide,asm,1,2001,11.98
homicide,asm,1,2002,12.13
homicide,asm,1,2003,12
homicide,asm,1,2004,11.69
homicide,asm,1,2005,11.4
homicide,asm,1,2006,10.9
homicide,asm,1,2007,10.48
homicide,asm,1,2008,10.22
homicide,asm,1,2009,10.15
homicide,asm,1,2010,10.2
homicide,asm,1,2011,10.04
homicide,asm,1,2012,9.98
homicide,asm,1,2013,10.01
homicide,asm,1,2014,10.03
homicide,asm,1,2015,10.02
homicide,asm,1,2016,9.94
homicide,asm,2,1990,1.93
homicide,asm,2,1991,1.97
homicide,asm,2,1992,2.03
homicide,asm,2,1993,2.09
homicide,asm,2,1994,2.13
homicide,asm,2,1995,2.16
homicide,asm,2,1996,2.21
homicide,asm,2,1997,2.27
homicide,asm,2,1998,2.2
homicide,asm,2,1999,2.12
homicide,asm,2,2000,2.12
homicide,asm,2,2001,2.13
homicide,asm,2,2002,2.16
homicide,asm,2,2003,2.08
homicide,asm,2,2004,1.97
homicide,asm,2,2005,1.89
homicide,asm,2,2006,1.86
homicide,asm,2,2007,1.79
homicide,asm,2,2008,1.73
homicide,asm,2,2009,1.72
homicide,asm,2,2010,1.67
homicide,asm,2,2011,1.75
homicide,asm,2,2012,1.78
homicide,asm,2,2013,1.79
homicide,asm,2,2014,1.8
homicide,asm,2,2015,1.79
homicide,asm,2,2016,1.77
homicide,atg,0,1990,3.59
homicide,atg,0,1991,3.68
homicide,atg,0,1992,3.79
homicide,atg,0,1993,3.83
homicide,atg,0,1994,3.94
homicide,atg,0,1995,4.11
homicide,atg,0,1996,4.04
homicide,atg,0,1997,4.07
homicide,atg,0,1998,4.17
homicide,atg,0,1999,4.31
homicide,atg,0,2000,4.34
homicide,atg,0,2001,4.71
homicide,atg,0,2002,4.67
homicide,atg,0,2003,4.85
homicide,atg,0,2004,5.05
homicide,atg,0,2005,5.5
homicide,atg,0,2006,5.58
homicide,atg,0,2007,5.9
homicide,atg,0,2008,5.85
homicide,atg,0,2009,6.08
homicide,atg,0,2010,5.65
homicide,atg,0,2011,5.49
homicide,atg,0,2012,5.35
homicide,atg,0,2013,5.27
homicide,atg,0,2014,5.24
homicide,atg,0,2015,5.17
homicide,atg,0,2016,5.1
homicide,atg,1,1990,5.57
homicide,atg,1,1991,5.72
homicide,atg,1,1992,5.86
homicide,atg,1,1993,5.93
homicide,atg,1,1994,6.08
homicide,atg,1,1995,6.38
homicide,atg,1,1996,6.27
homicide,atg,1,1997,6.35
homicide,atg,1,1998,6.61
homicide,atg,1,1999,6.94
homicide,atg,1,2000,7.11
homicide,atg,1,2001,7.81
homicide,atg,1,2002,7.79
homicide,atg,1,2003,8.1
homicide,atg,1,2004,8.46
homicide,atg,1,2005,9.17
homicide,atg,1,2006,9.29
homicide,atg,1,2007,9.87
homicide,atg,1,2008,9.77
homicide,atg,1,2009,10.19
homicide,atg,1,2010,9.47
homicide,atg,1,2011,9.14
homicide,atg,1,2012,8.88
homicide,atg,1,2013,8.71
homicide,atg,1,2014,8.6
homicide,atg,1,2015,8.45
homicide,atg,1,2016,8.31
homicide,atg,2,1990,1.74
homicide,atg,2,1991,1.76
homicide,atg,2,1992,1.83
homicide,atg,2,1993,1.84
homicide,atg,2,1994,1.9
homicide,atg,2,1995,1.97
homicide,atg,2,1996,1.96
homicide,atg,2,1997,1.99
homicide,atg,2,1998,1.98
homicide,atg,2,1999,2.01
homicide,atg,2,2000,1.96
homicide,atg,2,2001,2.04
homicide,atg,2,2002,1.94
homicide,atg,2,2003,1.98
homicide,atg,2,2004,2.01
homicide,atg,2,2005,2.2
homicide,atg,2,2006,2.23
homicide,atg,2,2007,2.33
homicide,atg,2,2008,2.33
homicide,atg,2,2009,2.39
homicide,atg,2,2010,2.23
homicide,atg,2,2011,2.22
homicide,atg,2,2012,2.19
homicide,atg,2,2013,2.18
homicide,atg,2,2014,2.21
homicide,atg,2,2015,2.2
homicide,atg,2,2016,2.18
homicide,aus,0,1950,1.01584
homicide,aus,0,1951,1.3335
homicide,aus,0,1952,1.4612
homicide,aus,0,1953,1.25303
homicide,aus,0,1954,1.30033
homicide,aus,0,1955,1.38807
homicide,aus,0,1956,1.3099
homicide,aus,0,1957,1.34808
homicide,aus,0,1958,1.53944
homicide,aus,0,1959,1.51558
homicide,aus,0,1960,1.51282
homicide,aus,0,1961,1.40197
homicide,aus,0,1962,1.55485
homicide,aus,0,1963,1.3847
homicide,aus,0,1964,1.54935
homicide,aus,0,1965,1.49436
homicide,aus,0,1966,1.39775
homicide,aus,0,1967,1.4316
homicide,aus,0,1968,1.65813
homicide,aus,0,1969,1.32845
homicide,aus,0,1970,1.57137
homicide,aus,0,1971,1.86659
homicide,aus,0,1972,1.77414
homicide,aus,0,1973,1.99311
homicide,aus,0,1974,1.89234
homicide,aus,0,1975,1.70226
homicide,aus,0,1976,2.10445
homicide,aus,0,1977,1.96169
homicide,aus,0,1978,1.85946
homicide,aus,0,1979,1.87563
homicide,aus,0,1980,1.92
homicide,aus,0,1981,1.90239
homicide,aus,0,1982,1.99727
homicide,aus,0,1983,1.78148
homicide,aus,0,1984,2.00611
homicide,aus,0,1985,1.98149
homicide,aus,0,1986,1.92763
homicide,aus,0,1987,2.06652
homicide,aus,0,1988,1.93453
homicide,aus,0,1989,1.72952
homicide,aus,0,1990,2.06
homicide,aus,0,1991,1.99
homicide,aus,0,1992,1.93
homicide,aus,0,1993,1.88
homicide,aus,0,1994,1.86
homicide,aus,0,1995,1.84
homicide,aus,0,1996,1.8
homicide,aus,0,1997,1.79
homicide,aus,0,1998,1.77
homicide,aus,0,1999,1.74
homicide,aus,0,2000,1.7
homicide,aus,0,2001,1.63
homicide,aus,0,2002,1.58
homicide,aus,0,2003,1.52
homicide,aus,0,2004,1.44
homicide,aus,0,2005,1.41
homicide,aus,0,2006,1.43
homicide,aus,0,2007,1.4
homicide,aus,0,2008,1.4
homicide,aus,0,2009,1.38
homicide,aus,0,2010,1.35
homicide,aus,0,2011,1.31
homicide,aus,0,2012,1.29
homicide,aus,0,2013,1.25
homicide,aus,0,2014,1.24
homicide,aus,0,2015,1.23
homicide,aus,0,2016,1.23
homicide,aus,1,1950,1.25553
homicide,aus,1,1951,1.57985
homicide,aus,1,1952,1.90627
homicide,aus,1,1953,1.46784
homicide,aus,1,1954,1.63883
homicide,aus,1,1955,1.67351
homicide,aus,1,1956,1.75549
homicide,aus,1,1957,1.62612
homicide,aus,1,1958,1.79181
homicide,aus,1,1959,1.86623
homicide,aus,1,1960,1.94607
homicide,aus,1,1961,1.59852
homicide,aus,1,1962,1.98064
homicide,aus,1,1963,1.53072
homicide,aus,1,1964,1.83345
homicide,aus,1,1965,1.57304
homicide,aus,1,1966,1.63072
homicide,aus,1,1967,1.71403
homicide,aus,1,1968,1.78106
homicide,aus,1,1969,1.67986
homicide,aus,1,1970,1.73795
homicide,aus,1,1971,2.4473
homicide,aus,1,1972,2.44779
homicide,aus,1,1973,2.41487
homicide,aus,1,1974,2.42883
homicide,aus,1,1975,2.16522
