cause,country,sex,year,death_rate_60plus
homicide,ago,0,1993,2.45704
homicide,ago,0,1994,2.49733
homicide,ago,0,1995,2.52946
homicide,ago,0,1996,2.51554
homicide,ago,0,1997,2.49686
homicide,ago,0,1998,2.54205
homicide,ago,0,1999,2.52196
homicide,ago,0,2000,2.50483
homicide,ago,0,2001,2.51682
homicide,ago,0,2002,2.5188
homicide,ago,0,2003,2.5732
homicide,ago,0,2004,2.58552
homicide,ago,0,2005,2.59173
homicide,ago,0,2006,2.60785
homicide,ago,0,2007,2.61158
homicide,ago,0,2008,2.62458
homicide,ago,0,2009,2.62373
homicide,ago,0,2010,2.60679
homicide,ago,0,2011,2.60245
homicide,ago,0,2012,2.59253
homicide,ago,0,2013,2.57911
homicide,ago,0,2014,2.56766
homicide,ago,0,2015,2.55417
homicide,ago,0,2016,2.53532
homicide,ago,1,1990,3.67715
homicide,ago,1,1991,3.6373
homicide,ago,1,1992,3.61634
homicide,ago,1,1993,3.62444
homicide,ago,1,1994,3.64972
homicide,ago,1,1995,3.66958
homicide,ago,1,1996,3.61259
homicide,ago,1,1997,3.56208
homicide,ago,1,1998,3.61729
homicide,ago,1,1999,3.57445
homicide,ago,1,2000,3.5458
homicide,ago,1,2001,3.55742
homicide,ago,1,2002,3.57579
homicide,ago,1,2003,3.65537
homicide,ago,1,2004,3.67664
homicide,ago,1,2005,3.70215
homicide,ago,1,2006,3.7349
homicide,ago,1,2007,3.75529
homicide,ago,1,2008,3.80893
homicide,ago,1,2009,3.82943
homicide,ago,1,2010,3.82349
homicide,ago,1,2011,3.82945
homicide,ago,1,2012,3.81951
homicide,ago,1,2013,3.79916
homicide,ago,1,2014,3.77887
homicide,ago,1,2015,3.75537
homicide,ago,1,2016,3.73066
homicide,ago,2,1990,1.42807
homicide,ago,2,1991,1.44199
homicide,ago,2,1992,1.45383
homicide,ago,2,1993,1.50276
homicide,ago,2,1994,1.55985
homicide,ago,2,1995,1.59591
homicide,ago,2,1996,1.62247
homicide,ago,2,1997,1.61766
homicide,ago,2,1998,1.6611
homicide,ago,2,1999,1.65406
homicide,ago,2,2000,1.64552
homicide,ago,2,2001,1.65391
homicide,ago,2,2002,1.64901
homicide,ago,2,2003,1.67596
homicide,ago,2,2004,1.68257
homicide,ago,2,2005,1.67483
homicide,ago,2,2006,1.67693
homicide,ago,2,2007,1.65557
homicide,ago,2,2008,1.64347
homicide,ago,2,2009,1.6201
homicide,ago,2,2010,1.59549
homicide,ago,2,2011,1.58151
homicide,ago,2,2012,1.57373
homicide,ago,2,2013,1.56599
homicide,ago,2,2014,1.56016
homicide,ago,2,2015,1.55436
homicide,ago,2,2016,1.54411
homicide,alb,0,1990,4.06686
homicide,alb,0,1991,4.39338
homicide,alb,0,1992,4.70447
homicide,alb,0,1993,5.05269
homicide,alb,0,1994,5.3228
homicide,alb,0,1995,5.78075
homicide,alb,0,1996,6.16724
homicide,alb,0,1997,6.69528
homicide,alb,0,1998,6.9335
homicide,alb,0,1999,6.40704
homicide,alb,0,2000,5.55375
homicide,alb,0,2001,5.06695
homicide,alb,0,2002,4.48812
homicide,alb,0,2003,3.85294
homicide,alb,0,2004,3.26957
homicide,alb,0,2005,2.65619
homicide,alb,0,2006,2.4175
homicide,alb,0,2007,2.43996
homicide,alb,0,2008,2.34151
homicide,alb,0,2009,2.12389
homicide,alb,0,2010,2.15657
homicide,alb,0,2011,2.16241
homicide,alb,0,2012,2.1696
homicide,alb,0,2013,2.18304
homicide,alb,0,2014,2.19537
homicide,alb,0,2015,2.20829
homicide,alb,0,2016,2.21862
homicide,alb,1,1990,6.28228
homicide,alb,1,1991,6.92156
homicide,alb,1,1992,7.56966
homicide,alb,1,1993,8.25721
homicide,alb,1,1994,8.7543
homicide,alb,1,1995,9.5405
homicide,alb,1,1996,10.13373
homicide,alb,1,1997,10.91865
homicide,alb,1,1998,11.18297
homicide,alb,1,1999,10.13671
homicide,alb,1,2000,8.58325
homicide,alb,1,2001,7.66207
homicide,alb,1,2002,6.62205
homicide,alb,1,2003,5.5765
homicide,alb,1,2004,4.62121
homicide,alb,1,2005,3.65143
homicide,alb,1,2006,3.28455
homicide,alb,1,2007,3.31829
homicide,alb,1,2008,3.16326
homicide,alb,1,2009,2.85243
homicide,alb,1,2010,2.92339
homicide,alb,1,2011,2.94941
homicide,alb,1,2012,2.98521
homicide,alb,1,2013,3.02281
homicide,alb,1,2014,3.0639
homicide,alb,1,2015,3.09948
homicide,alb,1,2016,3.13148
homicide,alb,2,1990,2.06572
homicide,alb,2,1991,2.09852
homicide,alb,2,1992,2.12548
homicide,alb,2,1993,2.18148
homicide,alb,2,1994,2.26488
homicide,alb,2,1995,2.43598
homicide,alb,2,1996,2.6157
homicide,alb,2,1997,2.86835
homicide,alb,2,1998,3.02414
homicide,alb,2,1999,2.91286
homicide,alb,2,2000,2.66279
homicide,alb,2,2001,2.58208
homicide,alb,2,2002,2.43149
homicide,alb,2,2003,2.2015
homicide,alb,2,2004,1.98037
homicide,alb,2,2005,1.70982
homicide,alb,2,2006,1.60032
homicide,alb,2,2007,1.61688
homicide,alb,2,2008,1.57696
homicide,alb,2,2009,1.44529
homicide,alb,2,2010,1.44948
homicide,alb,2,2011,1.43662
homicide,alb,2,2012,1.42427
homicide,alb,2,2013,1.41815
homicide,alb,2,2014,1.41398
homicide,alb,2,2015,1.41084
homicide,alb,2,2016,1.40706
homicide,and,0,1990,0.83575
homicide,and,0,1991,0.83575
homicide,and,0,1992,0.83259
homicide,and,0,1993,0.83019
homicide,and,0,1994,0.82707
homicide,and,0,1995,0.80332
homicide,and,0,1996,0.77913
homicide,and,0,1997,0.75754
homicide,and,0,1998,0.73592
homicide,and,0,1999,0.71446
homicide,and,0,2000,0.7005
homicide,and,0,2001,0.68072
homicide,and,0,2002,0.66009
homicide,and,0,2003,0.65253
homicide,and,0,2004,0.65513
homicide,and,0,2005,0.64542
homicide,and,0,2006,0.64053
homicide,and,0,2007,0.63535
homicide,and,0,2008,0.63246
homicide,and,0,2009,0.63828
homicide,and,0,2010,0.64008
homicide,and,0,2011,0.64416
homicide,and,0,2012,0.64473
homicide,and,0,2013,0.64486
homicide,and,0,2014,0.64877
homicide,and,0,2015,0.65004
homicide,and,0,2016,0.65058
homicide,and,1,1990,0.9957
homicide,and,1,1991,1.00477
homicide,and,1,1992,1.01216
homicide,and,1,1993,0.99134
homicide,and,1,1994,0.97235
homicide,and,1,1995,0.96067
homicide,and,1,1996,0.94473
homicide,and,1,1997,0.92139
homicide,and,1,1998,0.90541
homicide,and,1,1999,0.88571
homicide,and,1,2000,0.86864
homicide,and,1,2001,0.84914
homicide,and,1,2002,0.82824
homicide,and,1,2003,0.82681
homicide,and,1,2004,0.8277
homicide,and,1,2005,0.81893
homicide,and,1,2006,0.80806
homicide,and,1,2007,0.80247
homicide,and,1,2008,0.79471
homicide,and,1,2009,0.78863
homicide,and,1,2010,0.78859
homicide,and,1,2011,0.79168
homicide,and,1,2012,0.79205
homicide,and,1,2013,0.78818
homicide,and,1,2014,0.79059
homicide,and,1,2015,0.79014
homicide,and,1,2016,0.7901
homicide,and,2,1990,0.71712
homicide,and,2,1991,0.70924
homicide,and,2,1992,0.69826
homicide,and,2,1993,0.70465
homicide,and,2,1994,0.71468
homicide,and,2,1995,0.67543
homicide,and,2,1996,0.64984
homicide,and,2,1997,0.62401
homicide,and,2,1998,0.60553
homicide,and,2,1999,0.58214
homicide,and,2,2000,0.56419
homicide,and,2,2001,0.54516
homicide,and,2,2002,0.53104
homicide,and,2,2003,0.51484
homicide,and,2,2004,0.51982
homicide,and,2,2005,0.5079
homicide,and,2,2006,0.50348
homicide,and,2,2007,0.49659
homicide,and,2,2008,0.49915
homicide,and,2,2009,0.51079
homicide,and,2,2010,0.51784
homicide,and,2,2011,0.51927
homicide,and,2,2012,0.52241
homicide,and,2,2013,0.52692
homicide,and,2,2014,0.5302
homicide,and,2,2015,0.5302
homicide,and,2,2016,0.53201
homicide,are,0,1990,0.82198
homicide,are,0,1991,0.81002
homicide,are,0,1992,0.79803
homicide,are,0,1993,0.78927
homicide,are,0,1994,0.78451
homicide,are,0,1995,0.78312
homicide,are,0,1996,0.78466
homicide,are,0,1997,0.78493
homicide,are,0,1998,0.7764
homicide,are,0,1999,0.78052
homicide,are,0,2000,0.78097
homicide,are,0,2001,0.78473
homicide,are,0,2002,0.78785
homicide,are,0,2003,0.77394
homicide,are,0,2004,0.76059
homicide,are,0,2005,0.81017
homicide,are,0,2006,0.87265
homicide,are,0,2007,0.93151
homicide,are,0,2008,0.93155
homicide,are,0,2009,0.95164
homicide,are,0,2010,0.97176
homicide,are,0,2011,0.99098
homicide,are,0,2012,1.00276
homicide,are,0,2013,1.01372
homicide,are,0,2014,1.02206
homicide,are,0,2015,1.02464
homicide,are,0,2016,1.02864
homicide,are,1,1990,1.07231
homicide,are,1,1991,1.05367
homicide,are,1,1992,1.03778
homicide,are,1,1993,1.02256
homicide,are,1,1994,1.01343
homicide,are,1,1995,1.00921
homicide,are,1,1996,1.00153
homicide,are,1,1997,1.00221
homicide,are,1,1998,0.98347
homicide,are,1,1999,0.99159
homicide,are,1,2000,0.99179
homicide,are,1,2001,0.99697
homicide,are,1,2002,0.99515
homicide,are,1,2003,0.96951
homicide,are,1,2004,0.94375
homicide,are,1,2005,1.01154
homicide,are,1,2006,1.09882
homicide,are,1,2007,1.17219
homicide,are,1,2008,1.1592
homicide,are,1,2009,1.17928
homicide,are,1,2010,1.19177
homicide,are,1,2011,1.20616
homicide,are,1,2012,1.21063
homicide,are,1,2013,1.2132
homicide,are,1,2014,1.21595
homicide,are,1,2015,1.21552
homicide,are,1,2016,1.21231
homicide,are,2,1990,0.50623
homicide,are,2,1991,0.49178
homicide,are,2,1992,0.47905
homicide,are,2,1993,0.46598
homicide,are,2,1994,0.46479
homicide,are,2,1995,0.45701
homicide,are,2,1996,0.4573
homicide,are,2,1997,0.44656
homicide,are,2,1998,0.44672
homicide,are,2,1999,0.44364
homicide,are,2,2000,0.43434
homicide,are,2,2001,0.43131
homicide,are,2,2002,0.42643
homicide,are,2,2003,0.41891
homicide,are,2,2004,0.40512
homicide,are,2,2005,0.39936
homicide,are,2,2006,0.39033
homicide,are,2,2007,0.39086
homicide,are,2,2008,0.39805
homicide,are,2,2009,0.40371
homicide,are,2,2010,0.40829
homicide,are,2,2011,0.41652
homicide,are,2,2012,0.41708
homicide,are,2,2013,0.42129
homicide,are,2,2014,0.42313
homicide,are,2,2015,0.4233
homicide,are,2,2016,0.42148
homicide,arg,0,1966,4.22052
homicide,arg,0,1967,5.37786
homicide,arg,0,1968,5.24086
homicide,arg,0,1969,5.69333
homicide,arg,0,1970,5.53599
homicide,arg,0,1977,4.33788
homicide,arg,0,1978,4.28461
homicide,arg,0,1979,2.95441
homicide,arg,0,1980,3.25241
homicide,arg,0,1981,3.98023
homicide,arg,0,1982,3.70679
homicide,arg,0,1983,4.22605
homicide,arg,0,1984,4.71869
homicide,arg,0,1985,4.16819
homicide,arg,0,1986,6.16953
homicide,arg,0,1987,5.27589
homicide,arg,0,1988,5.62215
homicide,arg,0,1989,5.72716
homicide,arg,0,1990,5.43433
homicide,arg,0,1991,5.41315
homicide,arg,0,1992,5.39706
homicide,arg,0,1993,5.34881
homicide,arg,0,1994,5.31794
homicide,arg,0,1995,5.24629
homicide,arg,0,1996,5.16596
homicide,arg,0,1997,4.9917
homicide,arg,0,1998,4.91161
homicide,arg,0,1999,4.95662
homicide,arg,0,2000,5.10302
homicide,arg,0,2001,5.08166
homicide,arg,0,2002,5.13945
homicide,arg,0,2003,5.02584
homicide,arg,0,2004,4.88345
homicide,arg,0,2005,4.78178
homicide,arg,0,2006,4.91716
homicide,arg,0,2007,4.88779
homicide,arg,0,2008,5.12291
homicide,arg,0,2009,5.21835
homicide,arg,0,2010,5.3893
homicide,arg,0,2011,5.48894
homicide,arg,0,2012,5.59136
homicide,arg,0,2013,5.61784
homicide,arg,0,2014,5.58393
homicide,arg,0,2015,5.43659
homicide,arg,0,2016,5.32598
homicide,arg,1,1966,7.59363
homicide,arg,1,1967,9.05243
homicide,arg,1,1968,9.60236
homicide,arg,1,1969,9.54489
homicide,arg,1,1970,10.08786
homicide,arg,1,1977,7.49671
homicide,arg,1,1978,6.98294
homicide,arg,1,1979,4.44944
homicide,arg,1,1980,5.59127
homicide,arg,1,1981,6.29074
homicide,arg,1,1982,5.94448
homicide,arg,1,1983,7.20884
homicide,arg,1,1984,7.65282
homicide,arg,1,1985,7.46069
homicide,arg,1,1986,10.94938
homicide,arg,1,1987,9.35161
homicide,arg,1,1988,10.14175
homicide,arg,1,1989,10.83709
homicide,arg,1,1990,9.69948
homicide,arg,1,1991,9.66005
homicide,arg,1,1992,9.60989
homicide,arg,1,1993,9.5355
homicide,arg,1,1994,9.54728
homicide,arg,1,1995,9.44015
homicide,arg,1,1996,9.28597
homicide,arg,1,1997,8.88018
homicide,arg,1,1998,8.68931
homicide,arg,1,1999,8.72225
homicide,arg,1,2000,8.92848
homicide,arg,1,2001,8.87273
homicide,arg,1,2002,8.96714
homicide,arg,1,2003,8.74286
homicide,arg,1,2004,8.50049
homicide,arg,1,2005,8.27722
homicide,arg,1,2006,8.48519
homicide,arg,1,2007,8.42351
homicide,arg,1,2008,8.8112
homicide,arg,1,2009,8.94189
homicide,arg,1,2010,9.21527
homicide,arg,1,2011,9.38921
homicide,arg,1,2012,9.59463
homicide,arg,1,2013,9.64384
homicide,arg,1,2014,9.60036
homicide,arg,1,2015,9.37005
homicide,arg,1,2016,9.17319
homicide,arg,2,1966,1.09716
homicide,arg,2,1967,2.18792
homicide,arg,2,1968,1.22056
homicide,arg,2,1969,2.2158
homicide,arg,2,1970,1.54461
homicide,arg,2,1977,1.58371
homicide,arg,2,1978,1.97489
homicide,arg,2,1979,1.72388
homicide,arg,2,1980,1.39348
homicide,arg,2,1981,2.07449
homicide,arg,2,1982,1.87611
homicide,arg,2,1983,1.83232
homicide,arg,2,1984,2.53413
homicide,arg,2,1985,1.53651
homicide,arg,2,1986,2.38557
homicide,arg,2,1987,1.93287
homicide,arg,2,1988,1.93273
homicide,arg,2,1989,1.74029
homicide,arg,2,1990,2.12176
homicide,arg,2,1991,2.11739
homicide,arg,2,1992,2.13414
homicide,arg,2,1993,2.11117
homicide,arg,2,1994,2.05366
homicide,arg,2,1995,2.01545
homicide,arg,2,1996,1.98546
homicide,arg,2,1997,1.99153
homicide,arg,2,1998,1.9945
homicide,arg,2,1999,2.05361
homicide,arg,2,2000,2.156
homicide,arg,2,2001,2.16665
homicide,arg,2,2002,2.19895
homicide,arg,2,2003,2.17041
homicide,arg,2,2004,2.11693
homicide,arg,2,2005,2.11161
homicide,arg,2,2006,2.19371
homicide,arg,2,2007,2.1821
homicide,arg,2,2008,2.30936
homicide,arg,2,2009,2.38478
homicide,arg,2,2010,2.47454
homicide,arg,2,2011,2.51462
homicide,arg,2,2012,2.54284
homicide,arg,2,2013,2.55815
homicide,arg,2,2014,2.53524
homicide,arg,2,2015,2.44335
homicide,arg,2,2016,2.38855
homicide,arm,0,1990,3.61129
homicide,arm,0,1991,4.13469
homicide,arm,0,1992,4.58764
homicide,arm,0,1993,5.31728
homicide,arm,0,1994,5.26037
homicide,arm,0,1995,5.42124
homicide,arm,0,1996,5.50117
homicide,arm,0,1997,5.34121
homicide,arm,0,1998,5.10434
homicide,arm,0,1999,4.81763
homicide,arm,0,2000,4.44469
homicide,arm,0,2001,4.0007
homicide,arm,0,2002,3.90661
homicide,arm,0,2003,3.85725
homicide,arm,0,2004,4.06289
homicide,arm,0,2005,4.24985
homicide,arm,0,2006,4.39858
homicide,arm,0,2007,4.40651
homicide,arm,0,2008,4.52024
homicide,arm,0,2009,4.50326
homicide,arm,0,2010,4.42051
homicide,arm,0,2011,4.40987
homicide,arm,0,2012,4.49925
homicide,arm,0,2013,4.31726
homicide,arm,0,2014,4.19431
homicide,arm,0,2015,4.14729
homicide,arm,0,2016,4.0202
homicide,arm,1,1990,5.69294
homicide,arm,1,1991,6.55513
homicide,arm,1,1992,7.17118
homicide,arm,1,1993,8.29887
homicide,arm,1,1994,8.41423
homicide,arm,1,1995,8.4833
homicide,arm,1,1996,8.37422
homicide,arm,1,1997,8.05661
homicide,arm,1,1998,7.63326
homicide,arm,1,1999,7.15374
homicide,arm,1,2000,6.43264
homicide,arm,1,2001,5.82568
homicide,arm,1,2002,5.8441
homicide,arm,1,2003,5.8007
homicide,arm,1,2004,6.10372
homicide,arm,1,2005,6.33958
homicide,arm,1,2006,6.53311
homicide,arm,1,2007,6.47622
homicide,arm,1,2008,6.54673
homicide,arm,1,2009,6.49835
homicide,arm,1,2010,6.36954
homicide,arm,1,2011,6.45363
homicide,arm,1,2012,6.49292
homicide,arm,1,2013,6.27671
homicide,arm,1,2014,6.13774
homicide,arm,1,2015,6.11864
homicide,arm,1,2016,5.97897
homicide,arm,2,1990,2.22737
homicide,arm,2,1991,2.50984
homicide,arm,2,1992,2.83125
homicide,arm,2,1993,3.27943
homicide,arm,2,1994,3.09192
homicide,arm,2,1995,3.29591
homicide,arm,2,1996,3.49154
homicide,arm,2,1997,3.43539
homicide,arm,2,1998,3.32227
homicide,arm,2,1999,3.16706
homicide,arm,2,2000,3.06207
homicide,arm,2,2001,2.73558
homicide,arm,2,2002,2.56934
homicide,arm,2,2003,2.49435
homicide,arm,2,2004,2.60637
homicide,arm,2,2005,2.73606
homicide,arm,2,2006,2.81736
homicide,arm,2,2007,2.83564
homicide,arm,2,2008,2.94509
homicide,arm,2,2009,2.94466
homicide,arm,2,2010,2.90088
homicide,arm,2,2011,2.82748
homicide,arm,2,2012,3.00112
homicide,arm,2,2013,2.90478
homicide,arm,2,2014,2.84399
homicide,arm,2,2015,2.81581
homicide,arm,2,2016,2.71734
homicide,asm,0,1990,7.89824
homicide,asm,0,1991,7.87105
homicide,asm,0,1992,7.79594
homicide,asm,0,1993,7.6854
homicide,asm,0,1994,7.64288
homicide,asm,0,1995,7.60495
homicide,asm,0,1996,7.59916
homicide,asm,0,1997,7.5846
homicide,asm,0,1998,7.34575
homicide,asm,0,1999,7.20677
homicide,asm,0,2000,7.3444
homicide,asm,0,2001,7.54698
homicide,asm,0,2002,7.60033
homicide,asm,0,2003,7.41134
homicide,asm,0,2004,7.11816
homicide,asm,0,2005,6.89974
homicide,asm,0,2006,6.62964
homicide,asm,0,2007,6.3975
homicide,asm,0,2008,6.25198
homicide,asm,0,2009,6.19782
homicide,asm,0,2010,6.20355
homicide,asm,0,2011,6.1682
homicide,asm,0,2012,6.14635
homicide,asm,0,2013,6.16092
homicide,asm,0,2014,6.16134
homicide,asm,0,2015,6.15952
homicide,asm,0,2016,6.11023
homicide,asm,1,1990,13.50668
homicide,asm,1,1991,13.47775
homicide,asm,1,1992,13.34536
homicide,asm,1,1993,13.14028
homicide,asm,1,1994,13.06787
homicide,asm,1,1995,12.9976
homicide,asm,1,1996,12.98056
homicide,asm,1,1997,12.94007
homicide,asm,1,1998,12.59026
homicide,asm,1,1999,12.44941
homicide,asm,1,2000,12.80235
homicide,asm,1,2001,13.26459
homicide,asm,1,2002,13.39189
homicide,asm,1,2003,13.12667
homicide,asm,1,2004,12.69597
homicide,asm,1,2005,12.37666
homicide,asm,1,2006,11.85999
homicide,asm,1,2007,11.47698
homicide,asm,1,2008,11.29548
homicide,asm,1,2009,11.21753
homicide,asm,1,2010,11.35058
homicide,asm,1,2011,11.17903
homicide,asm,1,2012,11.11192
homicide,asm,1,2013,11.16153
homicide,asm,1,2014,11.19286
homicide,asm,1,2015,11.21842
homicide,asm,1,2016,11.1666
homicide,asm,2,1990,2.59115
homicide,asm,2,1991,2.60458
homicide,asm,2,1992,2.64395
homicide,asm,2,1993,2.67123
homicide,asm,2,1994,2.69926
homicide,asm,2,1995,2.73861
homicide,asm,2,1996,2.78588
homicide,asm,2,1997,2.83572
homicide,asm,2,1998,2.73934
homicide,asm,2,1999,2.65158
homicide,asm,2,2000,2.63718
homicide,asm,2,2001,2.64882
homicide,asm,2,2002,2.6765
homicide,asm,2,2003,2.57542
homicide,asm,2,2004,2.43272
homicide,asm,2,2005,2.3344
homicide,asm,2,2006,2.30977
homicide,asm,2,2007,2.22721
homicide,asm,2,2008,2.15032
homicide,asm,2,2009,2.14654
homicide,asm,2,2010,2.07379
homicide,asm,2,2011,2.18716
homicide,asm,2,2012,2.22652
homicide,asm,2,2013,2.23486
homicide,asm,2,2014,2.2441
homicide,asm,2,2015,2.24363
homicide,asm,2,2016,2.21738
homicide,atg,0,1990,3.32363
homicide,atg,0,1991,3.35677
homicide,atg,0,1992,3.46386
homicide,atg,0,1993,3.48988
homicide,atg,0,1994,3.60196
homicide,atg,0,1995,3.66045
homicide,atg,0,1996,3.63506
homicide,atg,0,1997,3.59793
homicide,atg,0,1998,3.62074
homicide,atg,0,1999,3.6967
homicide,atg,0,2000,3.77216
homicide,atg,0,2001,3.88445
homicide,atg,0,2002,3.74898
homicide,atg,0,2003,3.85267
homicide,atg,0,2004,3.93926
homicide,atg,0,2005,4.26979
homicide,atg,0,2006,4.38872
homicide,atg,0,2007,4.59234
homicide,atg,0,2008,4.6012
homicide,atg,0,2009,4.84216
homicide,atg,0,2010,4.53609
homicide,atg,0,2011,4.56153
homicide,atg,0,2012,4.54034
homicide,atg,0,2013,4.50522
homicide,atg,0,2014,4.55118
homicide,atg,0,2015,4.46055
homicide,atg,0,2016,4.41629
homicide,atg,1,1990,4.97859
homicide,atg,1,1991,5.06304
homicide,atg,1,1992,5.27313
homicide,atg,1,1993,5.35337
homicide,atg,1,1994,5.5571
homicide,atg,1,1995,5.64347
homicide,atg,1,1996,5.49052
homicide,atg,1,1997,5.36309
homicide,atg,1,1998,5.36445
homicide,atg,1,1999,5.46652
homicide,atg,1,2000,5.65129
homicide,atg,1,2001,5.78002
homicide,atg,1,2002,5.53012
homicide,atg,1,2003,5.62556
homicide,atg,1,2004,5.79875
homicide,atg,1,2005,6.18099
homicide,atg,1,2006,6.43706
homicide,atg,1,2007,6.78706
homicide,atg,1,2008,6.84531
homicide,atg,1,2009,7.2274
homicide,atg,1,2010,6.78138
homicide,atg,1,2011,6.82781
homicide,atg,1,2012,6.81955
homicide,atg,1,2013,6.72208
homicide,atg,1,2014,6.75333
homicide,atg,1,2015,6.57395
homicide,atg,1,2016,6.47747
homicide,atg,2,1990,2.07826
homicide,atg,2,1991,2.0885
homicide,atg,2,1992,2.14298
homicide,atg,2,1993,2.1425
homicide,atg,2,1994,2.20364
homicide,atg,2,1995,2.24982
homicide,atg,2,1996,2.28274
homicide,atg,2,1997,2.27802
homicide,atg,2,1998,2.29552
homicide,atg,2,1999,2.34941
homicide,atg,2,2000,2.32791
homicide,atg,2,2001,2.38808
homicide,atg,2,2002,2.313
homicide,atg,2,2003,2.39847
homicide,atg,2,2004,2.40046
homicide,atg,2,2005,2.67175
homicide,atg,2,2006,2.67739
homicide,atg,2,2007,2.75849
homicide,atg,2,2008,2.71719
homicide,atg,2,2009,2.82968
homicide,atg,2,2010,2.63186
homicide,atg,2,2011,2.63263
homicide,atg,2,2012,2.58675
homicide,atg,2,2013,2.59602
homicide,atg,2,2014,2.6443
homicide,atg,2,2015,2.63247
homicide,atg,2,2016,2.63383
homicide,aus,0,1950,1.17243
homicide,aus,0,1951,1.46305
homicide,aus,0,1952,1.39061
homicide,aus,0,1953,1.81824
homicide,aus,0,1954,0.78857
homicide,aus,0,1955,1.08515
homicide,aus,0,1956,1.11997
homicide,aus,0,1957,1.22521
homicide,aus,0,1958,1.08569
homicide,aus,0,1959,0.81464
homicide,aus,0,1960,1.30983
homicide,aus,0,1961,0.91561
homicide,aus,0,1962,1.34264
homicide,aus,0,1963,1.6537
homicide,aus,0,1964,0.78368
homicide,aus,0,1965,0.84847
homicide,aus,0,1966,0.86634
homicide,aus,0,1967,0.75001
homicide,aus,0,1968,0.79989
homicide,aus,0,1969,0.74651
homicide,aus,0,1970,1.1203
homicide,aus,0,1971,1.14644
homicide,aus,0,1972,1.11258
homicide,aus,0,1973,1.282
homicide,aus,0,1974,1.4854
homicide,aus,0,1975,0.99563
homicide,aus,0,1976,1.97533
homicide,aus,0,1977,1.50681
homicide,aus,0,1978,1.26038
homicide,aus,0,1979,1.27438
homicide,aus,0,1980,1.30454
homicide,aus,0,1981,2.0105
homicide,aus,0,1982,1.36991
homicide,aus,0,1983,0.9302
homicide,aus,0,1984,1.34317
homicide,aus,0,1985,1.23063
homicide,aus,0,1986,1.06462
homicide,aus,0,1987,1.29896
homicide,aus,0,1988,1.54602
homicide,aus,0,1989,1.19168
homicide,aus,0,1990,1.619
homicide,aus,0,1991,1.57594
homicide,aus,0,1992,1.53662
homicide,aus,0,1993,1.51631
homicide,aus,0,1994,1.48937
homicide,aus,0,1995,1.45824
homicide,aus,0,1996,1.43545
homicide,aus,0,1997,1.38955
