cause,country,sex,year,death_rate_0_14
homicide,ago,0,1995,2.12234
homicide,ago,0,1996,2.03613
homicide,ago,0,1997,1.98271
homicide,ago,0,1998,2.0548
homicide,ago,0,1999,1.98491
homicide,ago,0,2001,1.88435
homicide,ago,0,2004,1.8303
homicide,ago,0,2005,1.7528
homicide,ago,0,2006,1.67511
homicide,ago,0,2007,1.60412
homicide,ago,0,2008,1.50636
homicide,ago,0,2009,1.38478
homicide,ago,0,2010,1.31734
homicide,ago,0,2011,1.22297
homicide,ago,0,2012,1.15553
homicide,ago,0,2013,1.08481
homicide,ago,0,2014,1.00748
homicide,ago,0,2015,0.98054
homicide,ago,0,2016,0.90689
homicide,ago,0,2017,0.85629
homicide,ago,1,1990,2.58587
homicide,ago,1,1991,2.58251
homicide,ago,1,1992,2.57537
homicide,ago,1,1993,2.58803
homicide,ago,1,1994,2.58412
homicide,ago,1,1995,2.52718
homicide,ago,1,1996,2.43127
homicide,ago,1,1997,2.37466
homicide,ago,1,1998,2.47317
homicide,ago,1,1999,2.39011
homicide,ago,1,2001,2.29989
homicide,ago,1,2004,2.24953
homicide,ago,1,2005,2.15186
homicide,ago,1,2006,2.05055
homicide,ago,1,2007,1.95262
homicide,ago,1,2008,1.83114
homicide,ago,1,2009,1.67923
homicide,ago,1,2010,1.58489
homicide,ago,1,2011,1.46348
homicide,ago,1,2012,1.37581
homicide,ago,1,2013,1.28825
homicide,ago,1,2014,1.19414
homicide,ago,1,2015,1.16052
homicide,ago,1,2016,1.0702
homicide,ago,1,2017,1.01621
homicide,ago,2,1990,1.72131
homicide,ago,2,1991,1.72802
homicide,ago,2,1992,1.72114
homicide,ago,2,1993,1.73088
homicide,ago,2,1994,1.74068
homicide,ago,2,1995,1.71733
homicide,ago,2,1996,1.64421
homicide,ago,2,1997,1.59055
homicide,ago,2,1998,1.63624
homicide,ago,2,1999,1.5795
homicide,ago,2,2001,1.46851
homicide,ago,2,2004,1.4142
homicide,ago,2,2005,1.36022
homicide,ago,2,2006,1.30279
homicide,ago,2,2007,1.24881
homicide,ago,2,2008,1.1847
homicide,ago,2,2009,1.09029
homicide,ago,2,2010,1.04973
homicide,ago,2,2011,0.97568
homicide,ago,2,2012,0.93519
homicide,ago,2,2013,0.88131
homicide,ago,2,2014,0.8241
homicide,ago,2,2015,0.80055
homicide,ago,2,2016,0.74348
homicide,ago,2,2017,0.69966
homicide,alb,0,1990,1.27411
homicide,alb,0,1991,1.4947
homicide,alb,0,1992,1.57446
homicide,alb,0,1993,1.66768
homicide,alb,0,1994,1.73081
homicide,alb,0,1995,1.83662
homicide,alb,0,1996,1.95533
homicide,alb,0,1997,2.11069
homicide,alb,0,1998,1.9862
homicide,alb,0,1999,1.81673
homicide,alb,0,2000,1.5906
homicide,alb,0,2002,1.26047
homicide,alb,0,2004,0.98756
homicide,alb,0,2005,0.83457
homicide,alb,0,2006,0.76809
homicide,alb,0,2007,0.72815
homicide,alb,0,2008,0.69509
homicide,alb,0,2009,0.6519
homicide,alb,0,2010,0.64848
homicide,alb,0,2011,0.64187
homicide,alb,0,2012,0.62177
homicide,alb,0,2013,0.60167
homicide,alb,0,2014,0.58496
homicide,alb,0,2015,0.56818
homicide,alb,0,2016,0.55141
homicide,alb,0,2017,0.5347
homicide,alb,1,1990,1.49995
homicide,alb,1,1991,1.80678
homicide,alb,1,1992,1.94296
homicide,alb,1,1993,2.10278
homicide,alb,1,1994,2.20275
homicide,alb,1,1995,2.37182
homicide,alb,1,1996,2.53734
homicide,alb,1,1997,2.75928
homicide,alb,1,1998,2.60492
homicide,alb,1,1999,2.36938
homicide,alb,1,2000,2.10375
homicide,alb,1,2002,1.66684
homicide,alb,1,2004,1.29755
homicide,alb,1,2005,1.08815
homicide,alb,1,2006,0.9918
homicide,alb,1,2007,0.94522
homicide,alb,1,2008,0.89884
homicide,alb,1,2009,0.82907
homicide,alb,1,2010,0.83565
homicide,alb,1,2011,0.82561
homicide,alb,1,2012,0.7989
homicide,alb,1,2013,0.7788
homicide,alb,1,2014,0.75199
homicide,alb,1,2015,0.7286
homicide,alb,1,2016,0.70512
homicide,alb,1,2017,0.68834
homicide,alb,2,1990,1.02834
homicide,alb,2,1991,1.1659
homicide,alb,2,1992,1.17597
homicide,alb,2,1993,1.20919
homicide,alb,2,1994,1.22548
homicide,alb,2,1995,1.26472
homicide,alb,2,1996,1.33662
homicide,alb,2,1997,1.4221
homicide,alb,2,1998,1.3275
homicide,alb,2,1999,1.23408
homicide,alb,2,2000,1.05406
homicide,alb,2,2002,0.83071
homicide,alb,2,2004,0.66075
homicide,alb,2,2005,0.56759
homicide,alb,2,2006,0.52428
homicide,alb,2,2007,0.4977
homicide,alb,2,2008,0.48125
homicide,alb,2,2009,0.45135
homicide,alb,2,2010,0.44793
homicide,alb,2,2011,0.43796
homicide,alb,2,2012,0.42464
homicide,alb,2,2013,0.41454
homicide,alb,2,2014,0.40115
homicide,alb,2,2015,0.3877
homicide,alb,2,2016,0.3777
homicide,alb,2,2017,0.3676
homicide,and,0,1990,0.84743
homicide,and,0,1991,0.79667
homicide,and,0,1992,0.77644
homicide,and,0,1993,0.71253
homicide,and,0,1994,0.69253
homicide,and,0,1995,0.66559
homicide,and,0,1996,0.64207
homicide,and,0,1997,0.61174
homicide,and,0,1998,0.58141
homicide,and,0,1999,0.54424
homicide,and,0,2001,0.4902
homicide,and,0,2002,0.45309
homicide,and,0,2003,0.4598
homicide,and,0,2004,0.46309
homicide,and,0,2005,0.46325
homicide,and,0,2006,0.45987
homicide,and,0,2007,0.46671
homicide,and,0,2008,0.45664
homicide,and,0,2009,0.44315
homicide,and,0,2010,0.4196
homicide,and,0,2011,0.40944
homicide,and,0,2012,0.39256
homicide,and,0,2013,0.36562
homicide,and,0,2014,0.33529
homicide,and,0,2015,0.29825
homicide,and,0,2016,0.30503
homicide,and,0,2017,0.30174
homicide,and,1,1990,0.88433
homicide,and,1,1991,0.84029
homicide,and,1,1992,0.82002
homicide,and,1,1993,0.75618
homicide,and,1,1994,0.72262
homicide,and,1,1995,0.69901
homicide,and,1,1996,0.66539
homicide,and,1,1997,0.62822
homicide,and,1,1998,0.60128
homicide,and,1,1999,0.57088
homicide,and,1,2001,0.51351
homicide,and,1,2002,0.47973
homicide,and,1,2003,0.48302
homicide,and,1,2004,0.48302
homicide,and,1,2005,0.48641
homicide,and,1,2006,0.47641
homicide,and,1,2007,0.48657
homicide,and,1,2008,0.47319
homicide,and,1,2009,0.4698
homicide,and,1,2010,0.44963
homicide,and,1,2011,0.43615
homicide,and,1,2012,0.42598
homicide,and,1,2013,0.39904
homicide,and,1,2014,0.36539
homicide,and,1,2015,0.32499
homicide,and,1,2016,0.33177
homicide,and,1,2017,0.32845
homicide,and,2,1990,0.8072
homicide,and,2,1991,0.75309
homicide,and,2,1992,0.72944
homicide,and,2,1993,0.6723
homicide,and,2,1994,0.65898
homicide,and,2,1995,0.63549
homicide,and,2,1996,0.61543
homicide,and,2,1997,0.59526
homicide,and,2,1998,0.56487
homicide,and,2,1999,0.52099
homicide,and,2,2001,0.46355
homicide,and,2,2002,0.42306
homicide,and,2,2003,0.42987
homicide,and,2,2004,0.43655
homicide,and,2,2005,0.44003
homicide,and,2,2006,0.4401
homicide,and,2,2007,0.44359
homicide,and,2,2008,0.43349
homicide,and,2,2009,0.41993
homicide,and,2,2010,0.39289
homicide,and,2,2011,0.37273
homicide,and,2,2012,0.35918
homicide,and,2,2013,0.33553
homicide,and,2,2014,0.30526
homicide,and,2,2015,0.27161
homicide,and,2,2016,0.27161
homicide,and,2,2017,0.275
homicide,are,0,1990,0.37364
homicide,are,0,1991,0.35367
homicide,are,0,1992,0.33371
homicide,are,0,1993,0.31371
homicide,are,0,1994,0.29364
homicide,are,0,1995,0.27696
homicide,are,0,1996,0.26019
homicide,are,0,1997,0.26009
homicide,are,0,1998,0.25348
homicide,are,0,1999,0.25358
homicide,are,0,2000,0.24696
homicide,are,0,2003,0.24049
homicide,are,0,2004,0.23068
homicide,are,0,2005,0.22421
homicide,are,0,2006,0.22759
homicide,are,0,2007,0.22769
homicide,are,0,2008,0.23444
homicide,are,0,2009,0.24799
homicide,are,0,2010,0.24799
homicide,are,0,2011,0.24121
homicide,are,0,2012,0.22772
homicide,are,0,2013,0.21756
homicide,are,0,2014,0.20746
homicide,are,0,2015,0.1974
homicide,are,0,2016,0.19068
homicide,are,0,2017,0.18391
homicide,are,1,1990,0.44596
homicide,are,1,1991,0.4128
homicide,are,1,1992,0.38287
homicide,are,1,1993,0.35958
homicide,are,1,1994,0.33294
homicide,are,1,1995,0.30955
homicide,are,1,1996,0.29288
homicide,are,1,1997,0.29274
homicide,are,1,1998,0.28607
homicide,are,1,1999,0.28284
homicide,are,1,2000,0.28294
homicide,are,1,2003,0.25995
homicide,are,1,2004,0.24022
homicide,are,1,2005,0.22706
homicide,are,1,2006,0.22045
homicide,are,1,2007,0.22055
homicide,are,1,2008,0.22394
homicide,are,1,2009,0.24078
homicide,are,1,2010,0.24075
homicide,are,1,2011,0.23726
homicide,are,1,2012,0.23048
homicide,are,1,2013,0.22032
homicide,are,1,2014,0.21022
homicide,are,1,2015,0.20354
homicide,are,1,2016,0.19683
homicide,are,1,2017,0.18676
homicide,are,2,1990,0.30125
homicide,are,2,1991,0.29125
homicide,are,2,1992,0.27786
homicide,are,2,1993,0.26786
homicide,are,2,1994,0.25776
homicide,are,2,1995,0.24099
homicide,are,2,1996,0.2276
homicide,are,2,1997,0.22082
homicide,are,2,1998,0.21421
homicide,are,2,1999,0.21431
homicide,are,2,2000,0.2177
homicide,are,2,2003,0.2178
homicide,are,2,2004,0.22119
homicide,are,2,2005,0.22457
homicide,are,2,2006,0.23145
homicide,are,2,2007,0.23484
homicide,are,2,2008,0.24168
homicide,are,2,2009,0.25862
homicide,are,2,2010,0.25862
homicide,are,2,2011,0.24184
homicide,are,2,2012,0.23168
homicide,are,2,2013,0.2148
homicide,are,2,2014,0.20803
homicide,are,2,2015,0.19793
homicide,are,2,2016,0.18793
homicide,are,2,2017,0.18115
homicide,arg,0,1966,0.69891
homicide,arg,0,1967,1.0001
homicide,arg,0,1968,1.27954
homicide,arg,0,1969,1.49737
homicide,arg,0,1970,1.3932
homicide,arg,0,1977,1.32548
homicide,arg,0,1978,1.36802
homicide,arg,0,1979,1.0003
homicide,arg,0,1980,0.9623
homicide,arg,0,1981,0.99956
homicide,arg,0,1982,1.27518
homicide,arg,0,1983,1.09007
homicide,arg,0,1984,0.82588
homicide,arg,0,1985,0.9637
homicide,arg,0,1986,1.1394
homicide,arg,0,1987,1.09262
homicide,arg,0,1988,1.15927
homicide,arg,0,1989,1.46037
homicide,arg,0,1990,1.50354
homicide,arg,0,1991,1.4766
homicide,arg,0,1992,1.4487
homicide,arg,0,1993,1.39817
homicide,arg,0,1994,1.31452
homicide,arg,0,1995,1.23791
homicide,arg,0,1996,1.19433
homicide,arg,0,1997,1.05976
homicide,arg,0,1999,0.95216
homicide,arg,0,2000,0.95887
homicide,arg,0,2001,0.9116
homicide,arg,0,2002,0.92496
homicide,arg,0,2003,0.86151
homicide,arg,0,2004,0.79437
homicide,arg,0,2005,0.78049
homicide,arg,0,2006,0.84039
homicide,arg,0,2007,0.85413
homicide,arg,0,2008,0.95473
homicide,arg,0,2009,0.99147
homicide,arg,0,2010,1.02166
homicide,arg,0,2011,1.05821
homicide,arg,0,2012,1.02788
homicide,arg,0,2013,1.02795
homicide,arg,0,2014,1.02459
homicide,arg,0,2015,0.94397
homicide,arg,0,2016,0.9139
homicide,arg,0,2017,0.87048
homicide,arg,1,1966,0.95071
homicide,arg,1,1967,0.97617
homicide,arg,1,1968,1.22312
homicide,arg,1,1969,1.71321
homicide,arg,1,1970,1.56592
homicide,arg,1,1977,1.45801
homicide,arg,1,1978,1.56826
homicide,arg,1,1979,1.08022
homicide,arg,1,1980,0.98153
homicide,arg,1,1981,1.11964
homicide,arg,1,1982,1.43336
homicide,arg,1,1983,1.28705
homicide,arg,1,1984,0.85789
homicide,arg,1,1985,1.01571
homicide,arg,1,1986,1.36952
homicide,arg,1,1987,1.42938
homicide,arg,1,1988,1.36611
homicide,arg,1,1989,1.65242
homicide,arg,1,1990,1.79614
homicide,arg,1,1991,1.76239
homicide,arg,1,1992,1.73416
homicide,arg,1,1993,1.68366
homicide,arg,1,1994,1.58018
homicide,arg,1,1995,1.46065
homicide,arg,1,1996,1.4069
homicide,arg,1,1997,1.24566
homicide,arg,1,1999,1.11454
homicide,arg,1,2000,1.11783
homicide,arg,1,2001,1.05724
homicide,arg,1,2002,1.07392
homicide,arg,1,2003,0.99392
homicide,arg,1,2004,0.9134
homicide,arg,1,2005,0.8961
homicide,arg,1,2006,0.95263
homicide,arg,1,2007,0.9599
homicide,arg,1,2008,1.06714
homicide,arg,1,2009,1.12046
homicide,arg,1,2010,1.15408
homicide,arg,1,2011,1.22354
homicide,arg,1,2012,1.20966
homicide,arg,1,2013,1.19989
homicide,arg,1,2014,1.20312
homicide,arg,1,2015,1.11249
homicide,arg,1,2016,1.08904
homicide,arg,1,2017,1.02917
homicide,arg,2,1966,0.4376
homicide,arg,2,1967,1.022
homicide,arg,2,1968,1.33705
homicide,arg,2,1969,1.2729
homicide,arg,2,1970,1.22657
homicide,arg,2,1977,1.18592
homicide,arg,2,1978,1.16082
homicide,arg,2,1979,0.91758
homicide,arg,2,1980,0.94281
homicide,arg,2,1981,0.87588
homicide,arg,2,1982,1.1142
homicide,arg,2,1983,0.88686
homicide,arg,2,1984,0.79289
homicide,arg,2,1985,0.91037
homicide,arg,2,1986,0.90239
homicide,arg,2,1987,0.7454
homicide,arg,2,1988,0.9483
homicide,arg,2,1989,1.26621
homicide,arg,2,1990,1.20764
homicide,arg,2,1991,1.19412
homicide,arg,2,1992,1.15991
homicide,arg,2,1993,1.10606
homicide,arg,2,1994,1.04879
homicide,arg,2,1995,1.01188
homicide,arg,2,1996,0.98168
homicide,arg,2,1997,0.87724
homicide,arg,2,1999,0.78646
homicide,arg,2,2000,0.79991
homicide,arg,2,2001,0.76258
homicide,arg,2,2002,0.77264
homicide,arg,2,2003,0.72919
homicide,arg,2,2004,0.67205
homicide,arg,2,2005,0.6615
homicide,arg,2,2006,0.72485
homicide,arg,2,2007,0.7484
homicide,arg,2,2008,0.83231
homicide,arg,2,2009,0.8658
homicide,arg,2,2010,0.88596
homicide,arg,2,2011,0.8962
homicide,arg,2,2012,0.8462
homicide,arg,2,2013,0.84939
homicide,arg,2,2014,0.84946
homicide,arg,2,2015,0.76883
homicide,arg,2,2016,0.73548
homicide,arg,2,2017,0.70854
homicide,arm,0,1990,0.49049
homicide,arm,0,1991,0.49407
homicide,arm,0,1992,0.52377
homicide,arm,0,1993,0.58344
homicide,arm,0,1994,0.56341
homicide,arm,0,1995,0.54026
homicide,arm,0,1996,0.50378
homicide,arm,0,1997,0.47703
homicide,arm,0,1999,0.44683
homicide,arm,0,2000,0.40706
homicide,arm,0,2002,0.36042
homicide,arm,0,2003,0.35677
homicide,arm,0,2004,0.36322
homicide,arm,0,2005,0.34322
homicide,arm,0,2006,0.29979
homicide,arm,0,2007,0.28624
homicide,arm,0,2008,0.30272
homicide,arm,0,2009,0.33893
homicide,arm,0,2010,0.36198
homicide,arm,0,2011,0.35873
homicide,arm,0,2012,0.3454
homicide,arm,0,2013,0.33866
homicide,arm,0,2014,0.31229
homicide,arm,0,2015,0.31565
homicide,arm,0,2016,0.30894
homicide,arm,0,2017,0.29558
homicide,arm,1,1990,0.62328
homicide,arm,1,1991,0.60377
homicide,arm,1,1992,0.65334
homicide,arm,1,1993,0.74271
homicide,arm,1,1994,0.72275
homicide,arm,1,1995,0.69982
homicide,arm,1,1996,0.64348
homicide,arm,1,1997,0.62341
homicide,arm,1,1999,0.57659
homicide,arm,1,2000,0.50353
homicide,arm,1,2002,0.4767
homicide,arm,1,2003,0.46319
homicide,arm,1,2004,0.46618
homicide,arm,1,2005,0.4294
homicide,arm,1,2006,0.35956
homicide,arm,1,2007,0.33268
homicide,arm,1,2008,0.35902
homicide,arm,1,2009,0.41826
homicide,arm,1,2010,0.46111
homicide,arm,1,2011,0.45806
homicide,arm,1,2012,0.42819
homicide,arm,1,2013,0.43135
homicide,arm,1,2014,0.38846
homicide,arm,1,2015,0.39186
homicide,arm,1,2016,0.38519
homicide,arm,1,2017,0.3586
homicide,arm,2,1990,0.35108
homicide,arm,2,1991,0.37108
homicide,arm,2,1992,0.38759
homicide,arm,2,1993,0.41421
homicide,arm,2,1994,0.39079
homicide,arm,2,1995,0.3774
homicide,arm,2,1996,0.35069
homicide,arm,2,1997,0.32394
homicide,arm,2,1999,0.32035
homicide,arm,2,2000,0.30391
homicide,arm,2,2002,0.23737
homicide,arm,2,2003,0.24036
homicide,arm,2,2004,0.25683
homicide,arm,2,2005,0.24694
homicide,arm,2,2006,0.23674
homicide,arm,2,2007,0.2265
homicide,arm,2,2008,0.23637
homicide,arm,2,2009,0.24963
homicide,arm,2,2010,0.24627
homicide,arm,2,2011,0.24949
homicide,arm,2,2012,0.24594
homicide,arm,2,2013,0.23608
homicide,arm,2,2014,0.22286
homicide,arm,2,2015,0.21947
homicide,arm,2,2016,0.22269
homicide,arm,2,2017,0.21265
homicide,asm,0,1990,1.6307
homicide,asm,0,1991,1.60044
homicide,asm,0,1992,1.57007
homicide,asm,0,1993,1.55977
homicide,asm,0,1994,1.54951
homicide,asm,0,1995,1.53602
homicide,asm,0,1996,1.54572
homicide,asm,0,1997,1.53234
homicide,asm,0,1998,1.51901
homicide,asm,0,1999,1.51227
homicide,asm,0,2000,1.53888
homicide,asm,0,2003,1.54539
homicide,asm,0,2004,1.4554
homicide,asm,0,2005,1.36231
homicide,asm,0,2006,1.29584
homicide,asm,0,2007,1.24853
homicide,asm,0,2008,1.20847
homicide,asm,0,2009,1.17854
homicide,asm,0,2010,1.15505
homicide,asm,0,2011,1.11492
homicide,asm,0,2012,1.09485
homicide,asm,0,2013,1.08156
homicide,asm,0,2014,1.08156
homicide,asm,0,2015,1.07489
homicide,asm,0,2016,1.0615
homicide,asm,0,2017,1.05482
homicide,asm,1,1990,2.20672
homicide,asm,1,1991,2.17646
homicide,asm,1,1992,2.14928
homicide,asm,1,1993,2.14556
homicide,asm,1,1994,2.13197
homicide,asm,1,1995,2.12171
homicide,asm,1,1996,2.14789
homicide,asm,1,1997,2.11772
homicide,asm,1,1998,2.1143
homicide,asm,1,1999,2.11769
homicide,asm,1,2000,2.17751
homicide,asm,1,2003,2.19423
homicide,asm,1,2004,2.07782
homicide,asm,1,2005,1.92847
homicide,asm,1,2006,1.80891
homicide,asm,1,2007,1.75804
homicide,asm,1,2008,1.7013
homicide,asm,1,2009,1.63483
homicide,asm,1,2010,1.60127
homicide,asm,1,2011,1.52779
homicide,asm,1,2012,1.48437
homicide,asm,1,2013,1.44772
homicide,asm,1,2014,1.44779
homicide,asm,1,2015,1.44772
homicide,asm,1,2016,1.43444
homicide,asm,1,2017,1.42115
homicide,asm,2,1990,1.00495
homicide,asm,2,1991,0.97468
homicide,asm,2,1992,0.94436
homicide,asm,2,1993,0.92748
homicide,asm,2,1994,0.91399
homicide,asm,2,1995,0.90722
homicide,asm,2,1996,0.9005
homicide,asm,2,1997,0.9005
homicide,asm,2,1998,0.87712
homicide,asm,2,1999,0.85702
homicide,asm,2,2000,0.85708
homicide,asm,2,2003,0.85004
homicide,asm,2,2004,0.79304
homicide,asm,2,2005,0.75616
homicide,asm,2,2006,0.74267
homicide,asm,2,2007,0.70567
homicide,asm,2,2008,0.68218
homicide,asm,2,2009,0.69218
homicide,asm,2,2010,0.67544
homicide,asm,2,2011,0.67876
homicide,asm,2,2012,0.68205
homicide,asm,2,2013,0.69205
homicide,asm,2,2014,0.68876
homicide,asm,2,2015,0.67198
homicide,asm,2,2016,0.66531
homicide,asm,2,2017,0.6586
homicide,atg,0,1990,0.60813
homicide,atg,0,1991,0.62448
homicide,atg,0,1992,0.63089
homicide,atg,0,1993,0.65751
homicide,atg,0,1994,0.6708
homicide,atg,0,1995,0.68741
homicide,atg,0,1996,0.67761
homicide,atg,0,1997,0.67449
homicide,atg,0,1998,0.67787
homicide,atg,0,1999,0.69787
homicide,atg,0,2000,0.71116
homicide,atg,0,2004,0.80152
homicide,atg,0,2005,0.8654
homicide,atg,0,2006,0.9057
homicide,atg,0,2007,0.99267
homicide,atg,0,2008,0.97616
homicide,atg,0,2009,1.03635
homicide,atg,0,2010,0.96632
homicide,atg,0,2011,0.98678
homicide,atg,0,2012,0.99054
homicide,atg,0,2013,0.99412
homicide,atg,0,2014,0.95057
homicide,atg,0,2015,0.92379
homicide,atg,0,2016,0.91024
homicide,atg,0,2017,0.88675
homicide,atg,1,1990,0.6103
homicide,atg,1,1991,0.63987
homicide,atg,1,1992,0.66306
homicide,atg,1,1993,0.70625
homicide,atg,1,1994,0.73632
homicide,atg,1,1995,0.77286
homicide,atg,1,1996,0.75316
homicide,atg,1,1997,0.73359
homicide,atg,1,1998,0.74366
homicide,atg,1,1999,0.76688
homicide,atg,1,2000,0.80017
homicide,atg,1,2004,0.93704
homicide,atg,1,2005,1.01076
homicide,atg,1,2006,1.05418
homicide,atg,1,2007,1.16095
homicide,atg,1,2008,1.13444
homicide,atg,1,2009,1.21453
homicide,atg,1,2010,1.14121
homicide,atg,1,2011,1.14171
homicide,atg,1,2012,1.13211
homicide,atg,1,2013,1.12569
homicide,atg,1,2014,1.07563
homicide,atg,1,2015,1.05224
homicide,atg,1,2016,1.03885
homicide,atg,1,2017,1.02208
homicide,atg,2,1990,0.61264
homicide,atg,2,1991,0.6057
homicide,atg,2,1992,0.60544
homicide,atg,2,1993,0.60537
homicide,atg,2,1994,0.6086
homicide,atg,2,1995,0.60524
homicide,atg,2,1996,0.60195
homicide,atg,2,1997,0.6187
homicide,atg,2,1998,0.62209
homicide,atg,2,1999,0.63216
homicide,atg,2,2000,0.62883
homicide,atg,2,2004,0.65929
homicide,atg,2,2005,0.72663
homicide,atg,2,2006,0.76044
homicide,atg,2,2007,0.82439
homicide,atg,2,2008,0.81127
homicide,atg,2,2009,0.84827
homicide,atg,2,2010,0.79804
homicide,atg,2,2011,0.82525
homicide,atg,2,2012,0.84235
homicide,atg,2,2013,0.85923
homicide,atg,2,2014,0.82229
homicide,atg,2,2015,0.79873
homicide,atg,2,2016,0.77508
homicide,atg,2,2017,0.75814
homicide,aus,0,1950,0.87922
homicide,aus,0,1951,0.59571
homicide,aus,0,1952,1.06677
homicide,aus,0,1953,0.66396
homicide,aus,0,1954,0.73508
homicide,aus,0,1955,0.76638
homicide,aus,0,1956,0.72962
homicide,aus,0,1957,0.71435
homicide,aus,0,1958,0.94316
homicide,aus,0,1959,0.57621
homicide,aus,0,1960,0.61173
homicide,aus,0,1961,0.59436
homicide,aus,0,1962,0.7041
homicide,aus,0,1963,0.85684
homicide,aus,0,1964,1.2507
homicide,aus,0,1965,0.96026
homicide,aus,0,1966,0.53646
homicide,aus,0,1967,0.66385
homicide,aus,0,1968,0.70766
homicide,aus,0,1969,0.79838
homicide,aus,0,1970,1.034
homicide,aus,0,1971,0.92733
homicide,aus,0,1972,0.88481
homicide,aus,0,1973,0.91156
homicide,aus,0,1974,0.92383
homicide,aus,0,1975,0.80325
homicide,aus,0,1976,0.50734
homicide,aus,0,1977,1.25927
homicide,aus,0,1978,0.78172
homicide,aus,0,1979,0.75185
homicide,aus,0,1980,0.90274
homicide,aus,0,1981,0.77404
homicide,aus,0,1982,1.05053
homicide,aus,0,1983,0.72815
homicide,aus,0,1984,0.87887
homicide,aus,0,1985,0.84264
homicide,aus,0,1986,0.79953
homicide,aus,0,1987,0.77568
homicide,aus,0,1988,0.95669
homicide,aus,0,1989,0.78629
homicide,aus,0,1990,0.93698
homicide,aus,0,1991,0.83911
homicide,aus,0,1992,0.84254
homicide,aus,0,1993,0.8121
homicide,aus,0,1994,0.8118
homicide,aus,0,1995,0.7847
homicide,aus,0,1996,0.76476
homicide,aus,0,1997,0.71799
homicide,aus,0,1998,0.69819
homicide,aus,0,1999,0.71859
homicide,aus,0,2000,0.68816
homicide,aus,0,2001,0.66497
homicide,aus,0,2003,0.6148
homicide,aus,0,2004,0.58132
homicide,aus,0,2005,0.5951
homicide,aus,0,2006,0.59507
homicide,aus,0,2007,0.57128
homicide,aus,0,2008,0.57125
homicide,aus,0,2009,0.57447
homicide,aus,0,2010,0.55069
homicide,aus,0,2011,0.50681
homicide,aus,0,2012,0.47312
homicide,aus,0,2013,0.48329
homicide,aus,0,2014,0.46302
homicide,aus,0,2015,0.47967
homicide,aus,0,2016,0.47296
homicide,aus,0,2017,0.46299
homicide,aus,1,1950,0.92508
homicide,aus,1,1951,0.61891
homicide,aus,1,1952,1.03016
homicide,aus,1,1953,0.57035
homicide,aus,1,1954,0.62096
homicide,aus,1,1955,0.7848
homicide,aus,1,1956,0.88203
