cause,country,sex,year,death_rate_15_29
homicide,alb,2,1999,3.31753
homicide,alb,2,2000,2.97154
homicide,alb,2,2001,2.79801
homicide,alb,2,2002,2.54882
homicide,alb,2,2003,2.23359
homicide,alb,2,2004,1.93201
homicide,alb,2,2005,1.63063
homicide,alb,2,2006,1.48815
homicide,alb,2,2007,1.47126
homicide,alb,2,2008,1.40825
homicide,alb,2,2009,1.27267
homicide,alb,2,2010,1.24289
homicide,alb,2,2011,1.20989
homicide,alb,2,2012,1.18333
homicide,alb,2,2013,1.16677
homicide,alb,2,2014,1.15355
homicide,alb,2,2015,1.13699
homicide,alb,2,2016,1.12365
homicide,and,0,1990,1.14171
homicide,and,0,1991,1.13837
homicide,and,0,1992,1.14515
homicide,and,0,1993,1.10525
homicide,and,0,1994,1.06535
homicide,and,0,1995,1.02879
homicide,and,0,1996,0.99223
homicide,and,0,1997,0.94234
homicide,and,0,1998,0.919
homicide,and,0,1999,0.8891
homicide,and,0,2000,0.85932
homicide,and,0,2001,0.8391
homicide,and,0,2002,0.81598
homicide,and,0,2003,0.81264
homicide,and,0,2004,0.81264
homicide,and,0,2005,0.80286
homicide,and,0,2006,0.78952
homicide,and,0,2007,0.77952
homicide,and,0,2008,0.77296
homicide,and,0,2009,0.76952
homicide,and,0,2010,0.76952
homicide,and,0,2011,0.76952
homicide,and,0,2012,0.77618
homicide,and,0,2013,0.77618
homicide,and,0,2014,0.78952
homicide,and,0,2015,0.78618
homicide,and,0,2016,0.78618
homicide,and,1,1990,1.50624
homicide,and,1,1991,1.51302
homicide,and,1,1992,1.5297
homicide,and,1,1993,1.46658
homicide,and,1,1994,1.3999
homicide,and,1,1995,1.36344
homicide,and,1,1996,1.32344
homicide,and,1,1997,1.26021
homicide,and,1,1998,1.23687
homicide,and,1,1999,1.19697
homicide,and,1,2000,1.16041
homicide,and,1,2001,1.13363
homicide,and,1,2002,1.10373
homicide,and,1,2003,1.10395
homicide,and,1,2004,1.10395
homicide,and,1,2005,1.09083
homicide,and,1,2006,1.07749
homicide,and,1,2007,1.06427
homicide,and,1,2008,1.04771
homicide,and,1,2009,1.04093
homicide,and,1,2010,1.03771
homicide,and,1,2011,1.03437
homicide,and,1,2012,1.03437
homicide,and,1,2013,1.03437
homicide,and,1,2014,1.0576
homicide,and,1,2015,1.05426
homicide,and,1,2016,1.0477
homicide,and,2,1990,0.76372
homicide,and,2,1991,0.75716
homicide,and,2,1992,0.74716
homicide,and,2,1993,0.7307
homicide,and,2,1994,0.71414
homicide,and,2,1995,0.68424
homicide,and,2,1996,0.65102
homicide,and,2,1997,0.61446
homicide,and,2,1998,0.59457
homicide,and,2,1999,0.57134
homicide,and,2,2000,0.55134
homicide,and,2,2001,0.53467
homicide,and,2,2002,0.51811
homicide,and,2,2003,0.50811
homicide,and,2,2004,0.51467
homicide,and,2,2005,0.49811
homicide,and,2,2006,0.49477
homicide,and,2,2007,0.48477
homicide,and,2,2008,0.48477
homicide,and,2,2009,0.49477
homicide,and,2,2010,0.49799
homicide,and,2,2011,0.49799
homicide,and,2,2012,0.50133
homicide,and,2,2013,0.50133
homicide,and,2,2014,0.51133
homicide,and,2,2015,0.51133
homicide,and,2,2016,0.51133
homicide,are,0,1990,2.39389
homicide,are,0,1991,2.26131
homicide,are,0,1992,2.15173
homicide,are,0,1993,2.07194
homicide,are,0,1994,2.00536
homicide,are,0,1995,1.9619
homicide,are,0,1996,1.95256
homicide,are,0,1997,1.93646
homicide,are,0,1998,1.9198
homicide,are,0,1999,1.88646
homicide,are,0,2000,1.84324
homicide,are,0,2001,1.84701
homicide,are,0,2002,1.85057
homicide,are,0,2003,1.7939
homicide,are,0,2004,1.65398
homicide,are,0,2005,1.54429
homicide,are,0,2006,1.38557
homicide,are,0,2007,1.35889
homicide,are,0,2008,1.36233
homicide,are,0,2009,1.37889
homicide,are,0,2010,1.38867
homicide,are,0,2011,1.39867
homicide,are,0,2012,1.40555
homicide,are,0,2013,1.40899
homicide,are,0,2014,1.40243
homicide,are,0,2015,1.38909
homicide,are,0,2016,1.36609
homicide,are,1,1990,3.24061
homicide,are,1,1991,3.0419
homicide,are,1,1992,2.8962
homicide,are,1,1993,2.80018
homicide,are,1,1994,2.72738
homicide,are,1,1995,2.69782
homicide,are,1,1996,2.65804
homicide,are,1,1997,2.62848
homicide,are,1,1998,2.60192
homicide,are,1,1999,2.5588
homicide,are,1,2000,2.4958
homicide,are,1,2001,2.46935
homicide,are,1,2002,2.45269
homicide,are,1,2003,2.36957
homicide,are,1,2004,2.1761
homicide,are,1,2005,2.01307
homicide,are,1,2006,1.75766
homicide,are,1,2007,1.70442
homicide,are,1,2008,1.6914
homicide,are,1,2009,1.72462
homicide,are,1,2010,1.75796
homicide,are,1,2011,1.77452
homicide,are,1,2012,1.79108
homicide,are,1,2013,1.79764
homicide,are,1,2014,1.80086
homicide,are,1,2015,1.79086
homicide,are,1,2016,1.76096
homicide,are,2,1990,0.68799
homicide,are,2,1991,0.65143
homicide,are,2,1992,0.62153
homicide,are,2,1993,0.60153
homicide,are,2,1994,0.58497
homicide,are,2,1995,0.57153
homicide,are,2,1996,0.56809
homicide,are,2,1997,0.55475
homicide,are,2,1998,0.55131
homicide,are,2,1999,0.54797
homicide,are,2,2000,0.53475
homicide,are,2,2001,0.53131
homicide,are,2,2002,0.52475
homicide,are,2,2003,0.49475
homicide,are,2,2004,0.45485
homicide,are,2,2005,0.43485
homicide,are,2,2006,0.41152
homicide,are,2,2007,0.41829
homicide,are,2,2008,0.44163
homicide,are,2,2009,0.45485
homicide,are,2,2010,0.46163
homicide,are,2,2011,0.46819
homicide,are,2,2012,0.47819
homicide,are,2,2013,0.47819
homicide,are,2,2014,0.47819
homicide,are,2,2015,0.47819
homicide,are,2,2016,0.47163
homicide,arg,0,1966,6.15007
homicide,arg,0,1967,8.33642
homicide,arg,0,1968,9.19558
homicide,arg,0,1969,10.21614
homicide,arg,0,1970,10.54855
homicide,arg,0,1977,16.43687
homicide,arg,0,1978,9.19463
homicide,arg,0,1979,4.4892
homicide,arg,0,1980,4.58072
homicide,arg,0,1981,4.80677
homicide,arg,0,1982,5.10786
homicide,arg,0,1983,5.01899
homicide,arg,0,1984,6.87968
homicide,arg,0,1985,7.38251
homicide,arg,0,1986,8.40684
homicide,arg,0,1987,8.52753
homicide,arg,0,1988,9.22414
homicide,arg,0,1989,10.46442
homicide,arg,0,1990,9.00278
homicide,arg,0,1991,9.04056
homicide,arg,0,1992,9.17111
homicide,arg,0,1993,9.33386
homicide,arg,0,1994,9.6394
homicide,arg,0,1995,9.69773
homicide,arg,0,1996,9.86844
homicide,arg,0,1997,9.91922
homicide,arg,0,1998,10.01442
homicide,arg,0,1999,10.29451
homicide,arg,0,2000,10.66028
homicide,arg,0,2001,10.80301
homicide,arg,0,2002,10.74729
homicide,arg,0,2003,10.05508
homicide,arg,0,2004,9.42648
homicide,arg,0,2005,9.20954
homicide,arg,0,2006,9.19259
homicide,arg,0,2007,9.03882
homicide,arg,0,2008,9.13578
homicide,arg,0,2009,9.17622
homicide,arg,0,2010,9.27701
homicide,arg,0,2011,9.52123
homicide,arg,0,2012,9.95399
homicide,arg,0,2013,10.51008
homicide,arg,0,2014,10.83495
homicide,arg,0,2015,10.49979
homicide,arg,0,2016,10.05406
homicide,arg,1,1966,9.95284
homicide,arg,1,1967,13.11749
homicide,arg,1,1968,15.07773
homicide,arg,1,1969,16.7799
homicide,arg,1,1970,17.81501
homicide,arg,1,1977,25.45357
homicide,arg,1,1978,14.34807
homicide,arg,1,1979,7.26047
homicide,arg,1,1980,7.148
homicide,arg,1,1981,7.47877
homicide,arg,1,1982,8.13291
homicide,arg,1,1983,8.2339
homicide,arg,1,1984,11.45224
homicide,arg,1,1985,12.64653
homicide,arg,1,1986,13.96225
homicide,arg,1,1987,14.07484
homicide,arg,1,1988,15.49695
homicide,arg,1,1989,17.58917
homicide,arg,1,1990,15.56111
homicide,arg,1,1991,15.61749
homicide,arg,1,1992,15.87149
homicide,arg,1,1993,16.18736
homicide,arg,1,1994,16.77654
homicide,arg,1,1995,16.88679
homicide,arg,1,1996,17.20732
homicide,arg,1,1997,17.31864
homicide,arg,1,1998,17.52498
homicide,arg,1,1999,18.09176
homicide,arg,1,2000,18.77585
homicide,arg,1,2001,19.09656
homicide,arg,1,2002,19.02564
homicide,arg,1,2003,17.7312
homicide,arg,1,2004,16.5841
homicide,arg,1,2005,16.14664
homicide,arg,1,2006,16.06952
homicide,arg,1,2007,15.78866
homicide,arg,1,2008,15.86959
homicide,arg,1,2009,15.8778
homicide,arg,1,2010,16.07645
homicide,arg,1,2011,16.52191
homicide,arg,1,2012,17.35029
homicide,arg,1,2013,18.44632
homicide,arg,1,2014,19.09249
homicide,arg,1,2015,18.45907
homicide,arg,1,2016,17.61762
homicide,arg,2,1966,2.23309
homicide,arg,2,1967,3.40768
homicide,arg,2,1968,3.14217
homicide,arg,2,1969,3.45438
homicide,arg,2,1970,3.3587
homicide,arg,2,1977,7.12508
homicide,arg,2,1978,3.89349
homicide,arg,2,1979,1.64471
homicide,arg,2,1980,2.05625
homicide,arg,2,1981,2.06743
homicide,arg,2,1982,1.97219
homicide,arg,2,1983,1.68613
homicide,arg,2,1984,2.19282
homicide,arg,2,1985,1.98734
homicide,arg,2,1986,2.71259
homicide,arg,2,1987,2.84023
homicide,arg,2,1988,2.84511
homicide,arg,2,1989,3.26338
homicide,arg,2,1990,2.43687
homicide,arg,2,1991,2.44939
homicide,arg,2,1992,2.45652
homicide,arg,2,1993,2.45292
homicide,arg,2,1994,2.47151
homicide,arg,2,1995,2.47426
homicide,arg,2,1996,2.48837
homicide,arg,2,1997,2.48173
homicide,arg,2,1998,2.45898
homicide,arg,2,1999,2.43851
homicide,arg,2,2000,2.46905
homicide,arg,2,2001,2.42035
homicide,arg,2,2002,2.37348
homicide,arg,2,2003,2.26728
homicide,arg,2,2004,2.1505
homicide,arg,2,2005,2.15429
homicide,arg,2,2006,2.17451
homicide,arg,2,2007,2.14473
homicide,arg,2,2008,2.24451
homicide,arg,2,2009,2.31719
homicide,arg,2,2010,2.31023
homicide,arg,2,2011,2.33999
homicide,arg,2,2012,2.36723
homicide,arg,2,2013,2.35981
homicide,arg,2,2014,2.35658
homicide,arg,2,2015,2.31658
homicide,arg,2,2016,2.27991
homicide,arm,0,1990,6.86986
homicide,arm,0,1991,8.02691
homicide,arm,0,1992,8.73972
homicide,arm,0,1993,9.63025
homicide,arm,0,1994,9.56185
homicide,arm,0,1995,9.23509
homicide,arm,0,1996,8.60028
homicide,arm,0,1997,7.22864
homicide,arm,0,1998,6.82309
homicide,arm,0,1999,6.21604
homicide,arm,0,2000,5.34078
homicide,arm,0,2001,4.91263
homicide,arm,0,2002,4.74334
homicide,arm,0,2003,4.60223
homicide,arm,0,2004,4.70002
homicide,arm,0,2005,4.85082
homicide,arm,0,2006,4.97949
homicide,arm,0,2007,4.97691
homicide,arm,0,2008,5.09459
homicide,arm,0,2009,5.04646
homicide,arm,0,2010,4.8324
homicide,arm,0,2011,4.65758
homicide,arm,0,2012,4.41287
homicide,arm,0,2013,4.06815
homicide,arm,0,2014,3.85611
homicide,arm,0,2015,3.79618
homicide,arm,0,2016,4.05915
homicide,arm,1,1990,12.16307
homicide,arm,1,1991,14.33177
homicide,arm,1,1992,15.59921
homicide,arm,1,1993,17.40513
homicide,arm,1,1994,17.45534
homicide,arm,1,1995,16.83459
homicide,arm,1,1996,15.41899
homicide,arm,1,1997,12.78416
homicide,arm,1,1998,12.06408
homicide,arm,1,1999,11.02477
homicide,arm,1,2000,9.39334
homicide,arm,1,2001,8.59904
homicide,arm,1,2002,8.29552
homicide,arm,1,2003,8.05716
homicide,arm,1,2004,8.11267
homicide,arm,1,2005,8.31437
homicide,arm,1,2006,8.46513
homicide,arm,1,2007,8.33719
homicide,arm,1,2008,8.40321
homicide,arm,1,2009,8.28654
homicide,arm,1,2010,7.87853
homicide,arm,1,2011,7.72148
homicide,arm,1,2012,7.40442
homicide,arm,1,2013,7.00648
homicide,arm,1,2014,6.80336
homicide,arm,1,2015,6.82798
homicide,arm,1,2016,7.33981
homicide,arm,2,1990,1.66594
homicide,arm,2,1991,1.85676
homicide,arm,2,1992,2.09131
homicide,arm,2,1993,2.18273
homicide,arm,2,1994,2.09605
homicide,arm,2,1995,2.16067
homicide,arm,2,1996,2.31094
homicide,arm,2,1997,2.15314
homicide,arm,2,1998,2.0624
homicide,arm,2,1999,1.85451
homicide,arm,2,2000,1.6524
homicide,arm,2,2001,1.50758
homicide,arm,2,2002,1.40579
homicide,arm,2,2003,1.28532
homicide,arm,2,2004,1.3389
homicide,arm,2,2005,1.32289
homicide,arm,2,2006,1.30723
homicide,arm,2,2007,1.29488
homicide,arm,2,2008,1.33544
homicide,arm,2,2009,1.27654
homicide,arm,2,2010,1.26321
homicide,arm,2,2011,1.18731
homicide,arm,2,2012,1.20745
homicide,arm,2,2013,1.1211
homicide,arm,2,2014,1.06176
homicide,arm,2,2015,1.05544
homicide,arm,2,2016,1.108
homicide,asm,0,1990,9.72974
homicide,asm,0,1991,9.79842
homicide,asm,0,1992,9.80164
homicide,asm,0,1993,9.71695
homicide,asm,0,1994,9.72717
homicide,asm,0,1995,9.73717
homicide,asm,0,1996,9.80019
homicide,asm,0,1997,9.81675
homicide,asm,0,1998,9.68761
homicide,asm,0,1999,9.72908
homicide,asm,0,2000,9.8999
homicide,asm,0,2001,10.14562
homicide,asm,0,2002,10.28444
homicide,asm,0,2003,10.10386
homicide,asm,0,2004,9.79513
homicide,asm,0,2005,9.55975
homicide,asm,0,2006,9.23603
homicide,asm,0,2007,8.90453
homicide,asm,0,2008,8.68893
homicide,asm,0,2009,8.65149
homicide,asm,0,2010,8.66085
homicide,asm,0,2011,8.59463
homicide,asm,0,2012,8.58141
homicide,asm,0,2013,8.61075
homicide,asm,0,2014,8.63687
homicide,asm,0,2015,8.61298
homicide,asm,0,2016,8.53308
homicide,asm,1,1990,17.74746
homicide,asm,1,1991,17.75968
homicide,asm,1,1992,17.60198
homicide,asm,1,1993,17.29768
homicide,asm,1,1994,17.18632
homicide,asm,1,1995,17.08473
homicide,asm,1,1996,17.07539
homicide,asm,1,1997,16.97693
homicide,asm,1,1998,16.69897
homicide,asm,1,1999,16.762
homicide,asm,1,2000,17.02773
homicide,asm,1,2001,17.41358
homicide,asm,1,2002,17.56908
homicide,asm,1,2003,17.21191
homicide,asm,1,2004,16.65768
homicide,asm,1,2005,16.20415
homicide,asm,1,2006,15.55046
homicide,asm,1,2007,14.92446
homicide,asm,1,2008,14.52038
homicide,asm,1,2009,14.36627
homicide,asm,1,2010,14.34563
homicide,asm,1,2011,14.10738
homicide,asm,1,2012,14.0117
homicide,asm,1,2013,13.98814
homicide,asm,1,2014,13.9678
homicide,asm,1,2015,13.87401
homicide,asm,1,2016,13.69797
homicide,asm,2,1990,2.04697
homicide,asm,2,1991,2.08965
homicide,asm,2,1992,2.16199
homicide,asm,2,1993,2.21468
homicide,asm,2,1994,2.25402
homicide,asm,2,1995,2.30348
homicide,asm,2,1996,2.3596
homicide,asm,2,1997,2.41562
homicide,asm,2,1998,2.3595
homicide,asm,2,1999,2.29359
homicide,asm,2,2000,2.28693
homicide,asm,2,2001,2.30327
homicide,asm,2,2002,2.32973
homicide,asm,2,2003,2.26361
homicide,asm,2,2004,2.14103
homicide,asm,2,2005,2.07157
homicide,asm,2,2006,2.04491
homicide,asm,2,2007,1.97857
homicide,asm,2,2008,1.90545
homicide,asm,2,2009,1.92211
homicide,asm,2,2010,1.89589
homicide,asm,2,2011,1.96857
homicide,asm,2,2012,1.99201
homicide,asm,2,2013,2.00857
homicide,asm,2,2014,2.01513
homicide,asm,2,2015,2.01513
homicide,asm,2,2016,1.98545
homicide,atg,0,1990,5.3762
homicide,atg,0,1991,5.58896
homicide,atg,0,1992,5.7891
homicide,atg,0,1993,5.96741
homicide,atg,0,1994,6.21845
homicide,atg,0,1995,6.58386
homicide,atg,0,1996,6.53035
homicide,atg,0,1997,6.68248
homicide,atg,0,1998,6.93893
homicide,atg,0,1999,7.40174
homicide,atg,0,2000,7.712
homicide,atg,0,2001,8.4364
homicide,atg,0,2002,8.34074
homicide,atg,0,2003,8.62856
homicide,atg,0,2004,8.93535
homicide,atg,0,2005,9.62925
homicide,atg,0,2006,9.83534
homicide,atg,0,2007,10.22028
homicide,atg,0,2008,10.03364
homicide,atg,0,2009,10.2982
homicide,atg,0,2010,9.54082
homicide,atg,0,2011,9.02452
homicide,atg,0,2012,8.61805
homicide,atg,0,2013,8.44195
homicide,atg,0,2014,8.38378
homicide,atg,0,2015,8.32966
homicide,atg,0,2016,8.26266
homicide,atg,1,1990,8.48898
homicide,atg,1,1991,8.86466
homicide,atg,1,1992,9.09791
homicide,atg,1,1993,9.36447
homicide,atg,1,1994,9.7174
homicide,atg,1,1995,10.26701
homicide,atg,1,1996,10.25569
homicide,atg,1,1997,10.58037
homicide,atg,1,1998,11.27814
homicide,atg,1,1999,12.3708
homicide,atg,1,2000,13.2526
homicide,atg,1,2001,14.75392
homicide,atg,1,2002,14.73682
homicide,atg,1,2003,15.27058
homicide,atg,1,2004,15.87381
homicide,atg,1,2005,17.10482
homicide,atg,1,2006,17.46824
homicide,atg,1,2007,18.20023
homicide,atg,1,2008,17.8431
homicide,atg,1,2009,18.34461
homicide,atg,1,2010,16.99513
homicide,atg,1,2011,16.00969
homicide,atg,1,2012,15.25436
homicide,atg,1,2013,14.88732
homicide,atg,1,2014,14.66695
homicide,atg,1,2015,14.4338
homicide,atg,1,2016,14.22132
homicide,atg,2,1990,2.39824
homicide,atg,2,1991,2.45485
homicide,atg,2,1992,2.60185
homicide,atg,2,1993,2.66536
homicide,atg,2,1994,2.81507
homicide,atg,2,1995,3.01638
homicide,atg,2,1996,3.02982
homicide,atg,2,1997,3.12921
homicide,atg,2,1998,3.10337
homicide,atg,2,1999,3.10709
homicide,atg,2,2000,2.99413
homicide,atg,2,2001,3.01099
homicide,atg,2,2002,2.78968
homicide,atg,2,2003,2.76751
homicide,atg,2,2004,2.73168
homicide,atg,2,2005,2.86912
homicide,atg,2,2006,2.88558
homicide,atg,2,2007,2.96351
homicide,atg,2,2008,2.95038
homicide,atg,2,2009,3.01069
homicide,atg,2,2010,2.78465
homicide,atg,2,2011,2.68292
homicide,atg,2,2012,2.55099
homicide,atg,2,2013,2.5074
homicide,atg,2,2014,2.54728
homicide,atg,2,2015,2.60814
homicide,atg,2,2016,2.63311
homicide,aus,0,1950,0.99912
homicide,aus,0,1951,1.29114
homicide,aus,0,1952,1.71507
homicide,aus,0,1953,0.92309
homicide,aus,0,1954,1.52923
homicide,aus,0,1955,1.00159
homicide,aus,0,1956,1.08138
homicide,aus,0,1957,1.56461
homicide,aus,0,1958,1.3254
homicide,aus,0,1959,1.52683
homicide,aus,0,1960,1.65215
homicide,aus,0,1961,1.63885
homicide,aus,0,1962,1.15509
homicide,aus,0,1963,1.3631
homicide,aus,0,1964,1.70729
homicide,aus,0,1965,1.46353
homicide,aus,0,1966,1.54989
homicide,aus,0,1967,1.70113
homicide,aus,0,1968,1.64905
homicide,aus,0,1969,1.58932
homicide,aus,0,1970,1.56504
homicide,aus,0,1971,2.3847
homicide,aus,0,1972,1.63347
homicide,aus,0,1973,2.80748
homicide,aus,0,1974,1.97201
homicide,aus,0,1975,1.92328
homicide,aus,0,1976,2.56436
homicide,aus,0,1977,2.26655
homicide,aus,0,1978,2.26271
homicide,aus,0,1979,2.35395
homicide,aus,0,1980,2.7271
homicide,aus,0,1981,2.02951
homicide,aus,0,1982,2.4693
homicide,aus,0,1983,2.3367
homicide,aus,0,1984,2.69667
homicide,aus,0,1985,2.92646
homicide,aus,0,1986,2.2802
homicide,aus,0,1987,3.47356
homicide,aus,0,1988,2.65465
homicide,aus,0,1989,2.3139
homicide,aus,0,1990,2.84804
homicide,aus,0,1991,2.73824
homicide,aus,0,1992,2.62913
homicide,aus,0,1993,2.54398
homicide,aus,0,1994,2.50684
homicide,aus,0,1995,2.51384
homicide,aus,0,1996,2.5039
homicide,aus,0,1997,2.51076
